errD_fake,errD_real,errG,errDstar
1.2872600555419922,-6.107354640960693,-1.2879259586334229,1.0
1.6233501434326172,-6.110073566436768,-1.6220242977142334,0.0
1.683576226234436,-6.111210823059082,-1.671759843826294,1.0
1.7410720586776733,-6.111863613128662,-1.7414937019348145,1.0
1.7630200386047363,-6.113654613494873,-1.760939598083496,1.0
1.7857846021652222,-6.113658428192139,-1.7844253778457642,0.9939999999999998
1.6288295984268188,-6.112842559814453,-1.627445936203003,0.7050000000000001
1.5647841691970825,-6.112004280090332,-1.561913251876831,1.0
1.55774986743927,-6.11098051071167,-1.5559228658676147,0.7560000000000002
1.7904945611953735,-6.109745979309082,-1.7876287698745728,0.0
1.6291621923446655,-6.108480453491211,-1.6294621229171753,0.0
1.542298436164856,-6.109761714935303,-1.5432206392288208,1.0
1.7495664358139038,-6.112283229827881,-1.7482022047042847,0.9939999999999998
1.7646890878677368,-6.11292839050293,-1.7626127004623413,1.0
1.5142391920089722,-6.1128764152526855,-1.5135760307312012,0.9939999999999998
1.5055389404296875,-6.11253547668457,-1.5065269470214844,0.9939999999999998
1.6848883628845215,-6.114012718200684,-1.686344027519226,0.0
1.7156882286071777,-6.114403247833252,-1.7032538652420044,0.0
1.268113136291504,-6.114130020141602,-1.2690595388412476,0.0
1.5486356019973755,-6.116281032562256,-1.5488382577896118,1.0
1.5765154361724854,-6.116422176361084,-1.5754648447036743,1.0
1.5632280111312866,-6.1162190437316895,-1.5630091428756714,0.9939999999999998
1.6075365543365479,-6.115084648132324,-1.605932593345642,0.20000000000000018
1.5778330564498901,-6.114712238311768,-1.5754305124282837,0.0
1.8209277391433716,-6.114433765411377,-1.820056676864624,1.0
1.517579436302185,-6.113489151000977,-1.5168300867080688,0.30400000000000027
1.3852123022079468,-6.113149642944336,-1.3856215476989746,1.0
1.5957618951797485,-6.113718509674072,-1.5955963134765625,1.0
1.756212592124939,-6.113142967224121,-1.7561508417129517,1.0
1.6984987258911133,-6.112248420715332,-1.6980774402618408,1.0
1.6257317066192627,-6.110907077789307,-1.625075340270996,1.0
1.6531312465667725,-6.108951568603516,-1.651984691619873,0.5850000000000009
1.4331259727478027,-6.107302188873291,-1.4280314445495605,0.0
1.5623118877410889,-6.106468200683594,-1.5625594854354858,0.0
1.6989457607269287,-6.106390953063965,-1.6980459690093994,1.0
1.5852769613265991,-6.1065287590026855,-1.5834580659866333,1.0
1.5611671209335327,-6.106557846069336,-1.5591533184051514,1.0
1.6150057315826416,-6.10654354095459,-1.6120387315750122,1.0
1.7422248125076294,-6.106667995452881,-1.7405966520309448,1.0
1.5453832149505615,-6.106505393981934,-1.5427353382110596,0.0
1.6926608085632324,-6.1061224937438965,-1.6916890144348145,1.0
1.6064454317092896,-6.105381965637207,-1.6071248054504395,0.9939999999999998
1.4861699342727661,-6.105781078338623,-1.485608458518982,1.0
1.4103461503982544,-6.105494022369385,-1.4113883972167969,1.0
1.6825459003448486,-6.106983184814453,-1.6838232278823853,0.0
1.3681193590164185,-6.109622955322266,-1.368518590927124,1.0
1.72160804271698,-6.113091945648193,-1.7217445373535156,1.0
1.3937394618988037,-6.113988399505615,-1.3829326629638672,0.5830000000000002
1.5150619745254517,-6.114413261413574,-1.5122395753860474,1.0
1.562220811843872,-6.114299297332764,-1.5597519874572754,1.0
1.5356366634368896,-6.113551616668701,-1.5330084562301636,0.0
1.5266075134277344,-6.112735748291016,-1.5252635478973389,0.0
1.8276712894439697,-6.111359119415283,-1.826257348060608,1.0
1.5680104494094849,-6.109670162200928,-1.5649690628051758,1.0
1.744876742362976,-6.109117031097412,-1.743638277053833,0.9939999999999998
1.6870489120483398,-6.108244895935059,-1.6864707469940186,1.0
1.5042566061019897,-6.10746955871582,-1.5026137828826904,1.0
1.3795251846313477,-6.107814788818359,-1.3769711256027222,1.0
1.4815813302993774,-6.10841703414917,-1.4804871082305908,1.0
1.5787025690078735,-6.107638359069824,-1.5776712894439697,1.0
1.5567718744277954,-6.106396198272705,-1.5549051761627197,1.0
1.6736109256744385,-6.105523586273193,-1.6731979846954346,1.0
1.6951904296875,-6.1047282218933105,-1.7301015853881836,1.0
1.552472710609436,-6.107150077819824,-1.5520676374435425,0.0
1.6511672735214233,-6.107372760772705,-1.6499234437942505,1.0
1.5131044387817383,-6.107394218444824,-1.5134379863739014,1.0
1.4899879693984985,-6.109058380126953,-1.4886726140975952,1.0
1.6344000101089478,-6.1098785400390625,-1.6331253051757812,1.0
1.6487805843353271,-6.1101579666137695,-1.6485025882720947,0.9939999999999998
1.5928398370742798,-6.109368801116943,-1.5916918516159058,1.0
1.4933059215545654,-6.10904598236084,-1.4919633865356445,1.0
1.5680348873138428,-6.107665061950684,-1.567840576171875,1.0
1.8358876705169678,-6.109483242034912,-1.8377264738082886,0.0
1.579572319984436,-6.111192226409912,-1.5790704488754272,1.0
1.5346195697784424,-6.1115217208862305,-1.5339322090148926,1.0
1.7117352485656738,-6.1107611656188965,-1.7100327014923096,1.0
1.715274691581726,-6.110591888427734,-1.7142179012298584,1.0
1.6071484088897705,-6.10959529876709,-1.5951839685440063,1.0
1.6148823499679565,-6.109185695648193,-1.6122437715530396,1.0
1.535948634147644,-6.109073638916016,-1.5350077152252197,1.0
1.8058116436004639,-6.108077526092529,-1.8047494888305664,1.0
1.399876356124878,-6.107758522033691,-1.3988653421401978,0.9689999999999994
1.5226025581359863,-6.107192039489746,-1.5203381776809692,0.0
1.5706441402435303,-6.10672664642334,-1.5697485208511353,1.0
1.5957205295562744,-6.10588264465332,-1.5940903425216675,1.0
1.6165207624435425,-6.105614185333252,-1.6154990196228027,1.0
1.472448468208313,-6.104833126068115,-1.4731218814849854,1.0
1.5870884656906128,-6.105767726898193,-1.5861258506774902,1.0
1.4653739929199219,-6.106222629547119,-1.4634625911712646,1.0
1.5663799047470093,-6.106405735015869,-1.5653133392333984,0.5
1.686658501625061,-6.105627536773682,-1.6856166124343872,1.0
1.3829647302627563,-6.105031490325928,-1.3824777603149414,1.0
1.633002758026123,-6.10369873046875,-1.612640380859375,1.0
1.6786643266677856,-6.105235576629639,-1.6795934438705444,1.0
1.5707341432571411,-6.107837677001953,-1.5708760023117065,0.0
1.5162038803100586,-6.1091084480285645,-1.5147732496261597,1.0
1.4743825197219849,-6.109579563140869,-1.473117709159851,1.0
1.6017203330993652,-6.108613014221191,-1.5990653038024902,0.0
1.739094614982605,-6.1086106300354,-1.7367035150527954,1.0
1.5785821676254272,-6.107926368713379,-1.5748143196105957,0.8550000000000004
1.4405672550201416,-6.10723352432251,-1.4404975175857544,0.9939999999999998
1.7057241201400757,-6.106588363647461,-1.7064357995986938,1.0
1.407098412513733,-6.108492851257324,-1.4067734479904175,1.0
1.676461935043335,-6.109568119049072,-1.6756460666656494,0.0
1.5928696393966675,-6.109597682952881,-1.5920990705490112,1.0
1.574353575706482,-6.108294486999512,-1.5723985433578491,1.0
1.4666006565093994,-6.1077656745910645,-1.4638901948928833,1.0
1.5402742624282837,-6.107198238372803,-1.534044861793518,0.0
1.463012933731079,-6.10629940032959,-1.4632189273834229,1.0
1.345231294631958,-6.106698036193848,-1.3455138206481934,1.0
1.7253395318984985,-6.1059956550598145,-1.7239339351654053,0.75
1.6132467985153198,-6.1056671142578125,-1.6117275953292847,0.0
1.7463208436965942,-6.1055402755737305,-1.74441397190094,0.0
1.3649475574493408,-6.105165481567383,-1.3638123273849487,1.0
1.4406652450561523,-6.104435920715332,-1.4397202730178833,1.0
1.4344737529754639,-6.10282564163208,-1.4347256422042847,0.9939999999999998
1.645348310470581,-6.102811813354492,-1.6460944414138794,0.8480000000000008
1.6024913787841797,-6.102085590362549,-1.6022584438323975,0.0
1.5888447761535645,-6.101169586181641,-1.5892986059188843,0.7439999999999998
1.6444892883300781,-6.100853443145752,-1.6448233127593994,0.0
1.695542573928833,-6.099615573883057,-1.6957165002822876,1.0
1.5099982023239136,-6.09805154800415,-1.5109723806381226,1.0
1.7055115699768066,-6.100584983825684,-1.728658676147461,0.0
1.3752856254577637,-6.100706577301025,-1.3746517896652222,1.0
1.6341649293899536,-6.100189208984375,-1.6345785856246948,1.0
1.5316919088363647,-6.102839946746826,-1.5295437574386597,1.0
1.7446073293685913,-6.1038641929626465,-1.742936372756958,1.0
1.442151665687561,-6.103894233703613,-1.44095778465271,0.5
1.6098048686981201,-6.103318691253662,-1.6085712909698486,1.0
1.5523382425308228,-6.102622985839844,-1.5520148277282715,0.28000000000000114
1.6659917831420898,-6.102015972137451,-1.6668606996536255,1.0
1.4258537292480469,-6.1041998863220215,-1.4253814220428467,1.0
1.4633203744888306,-6.104204177856445,-1.4620168209075928,0.0
1.6594456434249878,-6.103314399719238,-1.6584687232971191,0.0
1.5857418775558472,-6.102133274078369,-1.5839279890060425,1.0
1.3949553966522217,-6.102252006530762,-1.3927810192108154,1.0
1.4270726442337036,-6.10284423828125,-1.427138328552246,0.0
1.8630012273788452,-6.104909896850586,-1.8769207000732422,1.0
1.389275074005127,-6.1051926612854,-1.3878151178359985,0.0
1.821079969406128,-6.104524612426758,-1.8202255964279175,1.0
1.4389811754226685,-6.103641510009766,-1.4376693964004517,1.0
1.4601472616195679,-6.103391647338867,-1.4606350660324097,0.08499999999999996
1.6449494361877441,-6.103332996368408,-1.644881248474121,1.0
1.5570883750915527,-6.1023149490356445,-1.5559613704681396,0.0
1.641109824180603,-6.102038383483887,-1.6399109363555908,0.0
1.6373529434204102,-6.1009626388549805,-1.6376090049743652,1.0
1.5538452863693237,-6.1020331382751465,-1.555694580078125,1.0
1.687260627746582,-6.1042022705078125,-1.6874421834945679,0.9939999999999998
1.7850490808486938,-6.104136943817139,-1.7840684652328491,0.0
1.7593810558319092,-6.103054523468018,-1.7580589056015015,1.0
1.4120346307754517,-6.102694034576416,-1.4107946157455444,1.0
1.5162878036499023,-6.101579666137695,-1.5164297819137573,1.0
1.6263717412948608,-6.103715896606445,-1.6147534847259521,1.0
1.2432172298431396,-6.104101657867432,-1.2434978485107422,1.0
1.7297621965408325,-6.104073524475098,-1.7282742261886597,1.0
1.4688135385513306,-6.104004859924316,-1.46864652633667,1.0
1.621637225151062,-6.10566520690918,-1.620300531387329,0.0
1.5669159889221191,-6.105989456176758,-1.566792368888855,1.0
1.6172500848770142,-6.1052069664001465,-1.615355134010315,0.8960000000000008
1.4928596019744873,-6.104846477508545,-1.492529273033142,1.0
1.7581816911697388,-6.104175567626953,-1.7586853504180908,0.9939999999999998
1.731925129890442,-6.104043483734131,-1.7303686141967773,0.2030000000000003
1.4441487789154053,-6.10391902923584,-1.4443162679672241,1.0
1.3458856344223022,-6.104198932647705,-1.3445684909820557,1.0
1.503368854522705,-6.104860782623291,-1.5019627809524536,0.0
1.7938297986984253,-6.1042985916137695,-1.7919400930404663,1.0
1.6376922130584717,-6.104235649108887,-1.6362416744232178,1.0
1.9053616523742676,-6.103724956512451,-1.9072846174240112,1.0
1.7801015377044678,-6.103784561157227,-1.780616283416748,0.0
1.6533043384552002,-6.104369163513184,-1.6514531373977661,1.0
1.766028881072998,-6.104248046875,-1.76312255859375,1.0
1.5920435190200806,-6.103847503662109,-1.5920315980911255,0.8450000000000006
1.889352560043335,-6.104601860046387,-1.8908382654190063,1.0
1.538895845413208,-6.105240821838379,-1.5384633541107178,1.0
1.4435935020446777,-6.106171607971191,-1.4432908296585083,0.15600000000000058
1.4543204307556152,-6.105525970458984,-1.4526305198669434,1.0
1.7649879455566406,-6.105210781097412,-1.7637759447097778,0.0
1.674896240234375,-6.103882789611816,-1.6731650829315186,1.0
1.8009344339370728,-6.101797580718994,-1.8000131845474243,0.9939999999999998
1.3779337406158447,-6.099961757659912,-1.37649405002594,0.1379999999999999
1.7644767761230469,-6.099575519561768,-1.7635202407836914,0.1379999999999999
1.5913432836532593,-6.098027229309082,-1.591944932937622,1.0
1.4999104738235474,-6.099987983703613,-1.4889730215072632,0.0
1.6884543895721436,-6.100696563720703,-1.6885814666748047,1.0
1.5532867908477783,-6.103154182434082,-1.553143858909607,1.0
1.6710491180419922,-6.103601455688477,-1.6695257425308228,0.0
1.661168098449707,-6.103453159332275,-1.6603901386260986,1.0
1.6983766555786133,-6.1024556159973145,-1.6970618963241577,0.2030000000000003
1.6024073362350464,-6.102095603942871,-1.6002705097198486,1.0
1.761621117591858,-6.101810932159424,-1.7607029676437378,0.5830000000000002
1.3753350973129272,-6.100773811340332,-1.3746857643127441,0.0
1.5459859371185303,-6.10042142868042,-1.5448936223983765,1.0
1.7117723226547241,-6.09932279586792,-1.712704062461853,1.0
1.6352463960647583,-6.10145378112793,-1.634415864944458,0.0
1.6971886157989502,-6.101844310760498,-1.6945323944091797,1.0
1.6803840398788452,-6.101273536682129,-1.6780099868774414,0.8960000000000008
1.5744880437850952,-6.100756645202637,-1.5729248523712158,1.0
1.7019301652908325,-6.10004997253418,-1.6876652240753174,1.0
1.617534875869751,-6.099172115325928,-1.6175497770309448,0.8960000000000008
1.45304536819458,-6.101041793823242,-1.4525295495986938,1.0
1.4586838483810425,-6.100551605224609,-1.456712007522583,1.0
1.4102163314819336,-6.100512981414795,-1.407179355621338,0.0
1.4326415061950684,-6.099477767944336,-1.4296561479568481,0.0
1.5794994831085205,-6.099260330200195,-1.5790716409683228,0.0
1.5809752941131592,-6.098667621612549,-1.579725742340088,1.0
1.437469482421875,-6.09843635559082,-1.4373795986175537,0.0
1.6213726997375488,-6.09879732131958,-1.6202703714370728,1.0
1.6132181882858276,-6.0990495681762695,-1.6109343767166138,1.0
1.5654327869415283,-6.098912715911865,-1.565674066543579,1.0
1.6494635343551636,-6.101373195648193,-1.6499004364013672,1.0
1.5957719087600708,-6.102362155914307,-1.5967096090316772,1.0
1.5599193572998047,-6.103250026702881,-1.5595896244049072,1.0
1.4944957494735718,-6.10406494140625,-1.5125051736831665,1.0
1.717461347579956,-6.104449272155762,-1.7171953916549683,1.0
1.5436986684799194,-6.103487968444824,-1.54105544090271,1.0
1.5885066986083984,-6.102946758270264,-1.5869557857513428,1.0
1.6257052421569824,-6.10258674621582,-1.6247186660766602,1.0
1.7404708862304688,-6.101907253265381,-1.7409347295761108,1.0
1.7067936658859253,-6.103932857513428,-1.7072052955627441,1.0
1.5957756042480469,-6.103853225708008,-1.5948575735092163,0.0
1.7624324560165405,-6.103569507598877,-1.7602804899215698,1.0
1.5983247756958008,-6.10282039642334,-1.5989530086517334,1.0
1.5562506914138794,-6.103988170623779,-1.5570825338363647,0.0
1.2597755193710327,-6.10550594329834,-1.2601649761199951,1.0
1.6171600818634033,-6.108219623565674,-1.6167932748794556,0.7140000000000004
1.3975424766540527,-6.108347415924072,-1.3980098962783813,0.1379999999999999
1.7047314643859863,-6.108173370361328,-1.7058508396148682,1.0
1.8062950372695923,-6.109328746795654,-1.809397578239441,1.0
1.7217971086502075,-6.109745025634766,-1.7197321653366089,1.0
1.6842464208602905,-6.109631061553955,-1.6816340684890747,0.0
1.5251837968826294,-6.109304428100586,-1.5237942934036255,1.0
1.3926459550857544,-6.1080121994018555,-1.3917465209960938,0.0
1.3958029747009277,-6.106612205505371,-1.3937468528747559,1.0
1.8158297538757324,-6.106378078460693,-1.8160477876663208,1.0
1.4849390983581543,-6.108212947845459,-1.4846863746643066,1.0
1.5861643552780151,-6.108434200286865,-1.5851079225540161,0.9939999999999998
1.4279613494873047,-6.108171463012695,-1.4272587299346924,1.0
1.4536200761795044,-6.107239723205566,-1.4543390274047852,1.0
1.618848443031311,-6.109227657318115,-1.6176530122756958,1.0
1.5138267278671265,-6.109964847564697,-1.513445496559143,1.0
1.8339238166809082,-6.109086990356445,-1.8314282894134521,1.0
1.6231931447982788,-6.109057426452637,-1.6218347549438477,1.0
1.5445213317871094,-6.108736515045166,-1.55668306350708,1.0
1.61310875415802,-6.108118057250977,-1.6112641096115112,1.0
1.5097678899765015,-6.106812477111816,-1.5085341930389404,0.8960000000000008
1.5330734252929688,-6.105658054351807,-1.533176302909851,0.0
1.2859982252120972,-6.107485771179199,-1.2857919931411743,1.0
1.8780488967895508,-6.107367992401123,-1.87669837474823,0.0
1.8991655111312866,-6.1066083908081055,-1.89931058883667,0.0
1.3221416473388672,-6.108022212982178,-1.321458101272583,0.0
1.372092366218567,-6.107285976409912,-1.371015191078186,0.0
1.5671097040176392,-6.105788707733154,-1.564333200454712,1.0
1.7201402187347412,-6.104787349700928,-1.7182577848434448,0.0
1.6633504629135132,-6.104631423950195,-1.6617954969406128,0.8450000000000006
1.6301275491714478,-6.10288667678833,-1.6272242069244385,0.0
1.4756684303283691,-6.102236747741699,-1.4738653898239136,1.0
1.6519899368286133,-6.101109027862549,-1.649467945098877,1.0
1.4943498373031616,-6.100417613983154,-1.4828163385391235,1.0
1.5702710151672363,-6.10011625289917,-1.5706920623779297,1.0
1.7255052328109741,-6.100180149078369,-1.7255996465682983,0.0
1.3725663423538208,-6.100173473358154,-1.3718574047088623,1.0
1.6813055276870728,-6.099715709686279,-1.6791857481002808,1.0
1.4618196487426758,-6.099910736083984,-1.4606274366378784,1.0
1.6060813665390015,-6.099186897277832,-1.6057746410369873,1.0
1.8298351764678955,-6.098240375518799,-1.8292328119277954,1.0
1.7030929327011108,-6.097770690917969,-1.702893614768982,1.0
1.5041478872299194,-6.09704065322876,-1.5034018754959106,0.0
1.6762102842330933,-6.096991539001465,-1.6757243871688843,0.0
1.3661267757415771,-6.096061706542969,-1.3647801876068115,0.0
1.600670576095581,-6.095799446105957,-1.5998369455337524,1.0
1.5261110067367554,-6.094899654388428,-1.5247300863265991,0.0
1.482779622077942,-6.093950271606445,-1.4829347133636475,1.0
1.695514440536499,-6.094230651855469,-1.7016688585281372,1.0
1.7062904834747314,-6.093489646911621,-1.7049458026885986,0.0
1.5707870721817017,-6.093532085418701,-1.5702499151229858,0.0
1.428443431854248,-6.092947483062744,-1.4262574911117554,1.0
