errD_fake,errD_real,errG,errDstar
-0.6412143707275391,-2.87788724899292,0.646482527256012,1.1550000000000011
-0.7195038199424744,-2.878657341003418,0.7210980653762817,1.1550000000000011
-0.7014570832252502,-2.879969358444214,0.7008754014968872,0.0
-0.6380653977394104,-2.881664514541626,0.637204647064209,1.5839999999999996
-0.5431739091873169,-2.8837883472442627,0.5419414639472961,1.0500000000000007
-0.6861713528633118,-2.8849661350250244,0.685225784778595,0.5
-0.4580618441104889,-2.8856112957000732,0.45839640498161316,0.0
-0.5014321208000183,-2.8847365379333496,0.5005702972412109,0.0
-0.4114788770675659,-2.8861591815948486,0.41216549277305603,0.8840000000000003
-0.7499378323554993,-2.8857192993164062,0.7497296333312988,1.0500000000000007
-0.6617361307144165,-2.887704372406006,0.6632454991340637,0.9939999999999998
-0.6459073424339294,-2.8882899284362793,0.6473724842071533,0.0
-0.7214359045028687,-2.886934280395508,0.722115159034729,1.1730000000000018
-0.44333329796791077,-2.885871648788452,0.4425770938396454,0.0
-0.48225903511047363,-2.886993646621704,0.4818473160266876,0.8840000000000003
-0.6135082244873047,-2.887361526489258,0.64017254114151,1.394000000000002
-0.6738718152046204,-2.8870487213134766,0.6754789352416992,1.0360000000000014
-0.6446018815040588,-2.8876423835754395,0.6446210145950317,0.0
-0.6327148079872131,-2.8887951374053955,0.6335891485214233,0.0
-0.6712483763694763,-2.888611316680908,0.6718761324882507,1.1679999999999993
-0.581565260887146,-2.887601613998413,0.5833679437637329,0.08499999999999996
-0.873379111289978,-2.8867180347442627,0.8742783069610596,1.1550000000000011
-0.3534717857837677,-2.8857431411743164,0.3538687825202942,1.216000000000001
-0.6219193935394287,-2.884611129760742,0.6235232353210449,0.03600000000000003
-0.6591079235076904,-2.8831613063812256,0.6598407626152039,0.854000000000001
-0.5159302353858948,-2.8852083683013916,0.5183886289596558,0.6240000000000006
-0.6188192367553711,-2.885586977005005,0.6204044222831726,1.1550000000000011
-0.6652961373329163,-2.884673595428467,0.6655637621879578,0.0
-0.6126772165298462,-2.8868396282196045,0.6117966771125793,0.0
-0.3841095566749573,-2.8880975246429443,0.3836209774017334,0.9939999999999998
-0.459428608417511,-2.891066551208496,0.4524170160293579,0.0
-0.578546941280365,-2.891007661819458,0.5795058012008667,0.015000000000000124
-0.7899566888809204,-2.889895439147949,0.7898842692375183,0.9939999999999998
-0.4986737072467804,-2.8915774822235107,0.49765878915786743,0.0
-0.7088028192520142,-2.8922622203826904,0.709514319896698,0.9939999999999998
-0.5217408537864685,-2.893282413482666,0.5228398442268372,0.3689999999999998
-0.614607572555542,-2.892810106277466,0.6164566874504089,2.414999999999999
-0.6139097213745117,-2.892667531967163,0.6141372919082642,0.0
-0.6607740521430969,-2.892685890197754,0.6608694791793823,0.5830000000000002
-0.6166027784347534,-2.892387866973877,0.6171640157699585,1.328000000000003
-0.6075770854949951,-2.891547679901123,0.6078292727470398,0.8550000000000004
-0.7132449746131897,-2.893568992614746,0.7139489650726318,0.0
-0.7843847274780273,-2.893496036529541,0.7855426073074341,0.0
-0.5225434303283691,-2.892310857772827,0.5222028493881226,0.7080000000000002
-0.5386055707931519,-2.8930137157440186,0.5385621190071106,0.0
-0.5082218050956726,-2.892853260040283,0.506623387336731,1.0050000000000008
-0.5094237923622131,-2.8925979137420654,0.5106848478317261,0.5830000000000002
-0.6119402050971985,-2.8915460109710693,0.6134650707244873,0.9939999999999998
-0.6499257683753967,-2.890099287033081,0.6523504853248596,0.2240000000000002
-0.5192718505859375,-2.88978910446167,0.5205493569374084,0.8550000000000004
-0.7353823184967041,-2.888608932495117,0.7351217269897461,0.9939999999999998
-0.5754479169845581,-2.889131546020508,0.5758427977561951,0.7080000000000002
-0.771438717842102,-2.8893115520477295,0.7718600034713745,0.0
-0.565769374370575,-2.8887076377868652,0.5660660862922668,1.3499999999999979
-0.7346888780593872,-2.888035297393799,0.7344309091567993,0.9939999999999998
-0.4779616594314575,-2.8886795043945312,0.47887420654296875,0.0
-0.47796595096588135,-2.888699769973755,0.4782528281211853,0.0
-0.65794837474823,-2.8882060050964355,0.6577816009521484,1.5130000000000017
-0.7170761823654175,-2.889195680618286,0.7181269526481628,0.5830000000000002
-0.5486718416213989,-2.8889944553375244,0.5480733513832092,1.328000000000003
-0.6033276915550232,-2.8907413482666016,0.5961275696754456,0.9939999999999998
-0.34011000394821167,-2.891383409500122,0.3412833511829376,1.0500000000000007
-0.7272706031799316,-2.8904950618743896,0.7269102334976196,0.9939999999999998
-0.3916873037815094,-2.8919029235839844,0.3929674029350281,2.75
-0.6151884198188782,-2.891845703125,0.616417646408081,0.8330000000000002
-0.5472682118415833,-2.8907859325408936,0.5467836260795593,1.5299999999999976
-0.3269385099411011,-2.8921358585357666,0.32823997735977173,1.0500000000000007
-0.7026355266571045,-2.891723155975342,0.7039899230003357,1.1679999999999993
-0.5989996790885925,-2.891033411026001,0.5988811254501343,1.1550000000000011
-0.3791936933994293,-2.8930249214172363,0.37838026881217957,0.0
-0.6393480896949768,-2.8940908908843994,0.6384320259094238,1.0360000000000014
-0.6914759874343872,-2.894932508468628,0.6923279762268066,0.7080000000000002
-0.5008500814437866,-2.895475387573242,0.5003002285957336,0.0
-0.5915750861167908,-2.89758038520813,0.5920640826225281,0.0
-0.6576383709907532,-2.8981680870056152,0.6585053205490112,1.3499999999999979
-0.720932126045227,-2.897660732269287,0.7235428690910339,0.9939999999999998
-0.4833427667617798,-2.8969409465789795,0.4846963584423065,0.854000000000001
-0.378632515668869,-2.8961119651794434,0.3813425898551941,1.2000000000000028
-0.3716886043548584,-2.8949732780456543,0.3727559447288513,0.8480000000000008
-0.5886737704277039,-2.893735647201538,0.5890833139419556,1.328000000000003
-0.5874661207199097,-2.8924691677093506,0.5870569944381714,0.6159999999999997
-0.6353009343147278,-2.893892288208008,0.6351320147514343,0.8840000000000003
-0.6772733330726624,-2.8938846588134766,0.678798258304596,0.0
-0.6001010537147522,-2.8945446014404297,0.6008565425872803,2.2439999999999998
-0.6413895487785339,-2.8939218521118164,0.6424323916435242,0.9939999999999998
-0.7558792233467102,-2.894017457962036,0.756088137626648,1.2240000000000002
-0.6363390684127808,-2.893526315689087,0.636492133140564,1.1550000000000011
-0.8199076652526855,-2.892644166946411,0.8213285803794861,2.178000000000001
-0.7645083069801331,-2.8930511474609375,0.7642378211021423,0.3960000000000008
-0.48665276169776917,-2.8945605754852295,0.4876112937927246,0.0
-0.639988362789154,-2.8937747478485107,0.6510516405105591,1.1550000000000011
-0.7513343691825867,-2.8924243450164795,0.7527600526809692,1.0360000000000014
-0.7720398306846619,-2.8907968997955322,0.7740273475646973,0.0
-0.734896183013916,-2.890864610671997,0.7359107732772827,1.2000000000000028
-0.7396200299263,-2.890113592147827,0.7392395734786987,0.854000000000001
-0.6648555397987366,-2.8920953273773193,0.6658438444137573,1.1550000000000011
-0.6127731204032898,-2.8929941654205322,0.6119909286499023,3.219000000000001
-0.6036791205406189,-2.8948113918304443,0.6037480235099792,1.1550000000000011
-0.6083203554153442,-2.8952393531799316,0.6094253659248352,0.0
-0.4371466338634491,-2.8952181339263916,0.4382002651691437,5.0
-0.4988599419593811,-2.8940329551696777,0.49942639470100403,0.0
-0.5938267707824707,-2.892486095428467,0.5935454964637756,0.0
-0.5907064080238342,-2.8915867805480957,0.5900455713272095,0.3960000000000008
-0.5694330334663391,-2.891779899597168,0.56918865442276,0.0
-0.6123015880584717,-2.8913979530334473,0.6134532690048218,1.2239999999999984
-0.5896268486976624,-2.8919970989227295,0.5916987061500549,0.0
-0.43302369117736816,-2.8912923336029053,0.43504461646080017,0.0
-0.7152385711669922,-2.8904471397399902,0.7157264351844788,1.0050000000000008
-0.563154399394989,-2.8903234004974365,0.5622806549072266,1.0050000000000008
-0.5682337284088135,-2.890655517578125,0.567363977432251,0.0
-0.6986203193664551,-2.8932456970214844,0.7011176943778992,0.9939999999999998
-0.5702347755432129,-2.894721746444702,0.5714777708053589,0.8840000000000003
-0.7484440803527832,-2.8942699432373047,0.7495928406715393,0.0
-0.6147692203521729,-2.8929824829101562,0.6176182627677917,1.216000000000001
-0.5347105264663696,-2.892247438430786,0.5354809165000916,1.0360000000000014
-0.4917769134044647,-2.8916513919830322,0.49207451939582825,0.1379999999999999
-0.6105836033821106,-2.890566825866699,0.6096041202545166,0.8960000000000008
-0.37697798013687134,-2.8910608291625977,0.3778027296066284,1.0500000000000007
-0.8132842779159546,-2.8912975788116455,0.8144359588623047,1.394000000000002
-0.7263797521591187,-2.891850709915161,0.7265011668205261,1.394000000000002
-0.80193030834198,-2.8920481204986572,0.7661272287368774,0.8960000000000008
-0.591508150100708,-2.893720865249634,0.5906135439872742,0.0
-0.7070409655570984,-2.8964364528656006,0.7059648036956787,0.0
-0.712733805179596,-2.8993072509765625,0.711733341217041,0.0
-0.6669895052909851,-2.902355432510376,0.6665259003639221,0.0
-0.8042646050453186,-2.902803421020508,0.8043742179870605,1.343
-0.7769381999969482,-2.9021761417388916,0.778365433216095,1.5130000000000017
-0.521614670753479,-2.902235269546509,0.5222632884979248,1.3760000000000012
-0.7092818021774292,-2.901637077331543,0.7095800638198853,1.1550000000000011
-0.5852648019790649,-2.900590419769287,0.5860610008239746,0.0
-0.403892457485199,-2.8992719650268555,0.40515950322151184,1.3760000000000012
-0.6607853770256042,-2.897277355194092,0.6615979671478271,0.0
-0.6478395462036133,-2.895055055618286,0.647712767124176,1.3499999999999979
-0.6041603088378906,-2.8951685428619385,0.6035048365592957,0.1379999999999999
-0.7377146482467651,-2.897559881210327,0.7366570234298706,1.5999999999999979
-0.45240020751953125,-2.90012526512146,0.47345632314682007,1.0500000000000007
-0.5471206307411194,-2.903315544128418,0.5474418997764587,1.3499999999999979
-0.7064951658248901,-2.903613567352295,0.7068707346916199,1.0050000000000008
-0.458298921585083,-2.9025206565856934,0.45897015929222107,0.7560000000000002
-0.7223612070083618,-2.9009907245635986,0.7239937782287598,0.7540000000000013
-0.424057275056839,-2.9006102085113525,0.426685631275177,0.7439999999999998
-0.6684125065803528,-2.900470018386841,0.6690441966056824,1.1550000000000011
-0.6116394996643066,-2.8997366428375244,0.612573504447937,1.1550000000000011
-0.7711463570594788,-2.898205041885376,0.7712593078613281,1.328000000000003
-0.5221997499465942,-2.8983097076416016,0.5208197832107544,3.1980000000000004
-0.5261291265487671,-2.8994553089141846,0.525030255317688,1.1550000000000011
-0.5946111679077148,-2.9005513191223145,0.5940309762954712,0.0
-0.6211410760879517,-2.9012303352355957,0.6199288368225098,1.0050000000000008
-0.8254232406616211,-2.9024128913879395,0.824801504611969,0.75
-0.5988608002662659,-2.9053101539611816,0.598741888999939,0.20000000000000018
-0.43462809920310974,-2.9060511589050293,0.440594345331192,1.5130000000000017
-0.7791790962219238,-2.904815196990967,0.7804224491119385,0.0
-0.6812114119529724,-2.9026706218719482,0.6826353073120117,0.0
-0.7615820169448853,-2.9011566638946533,0.761596143245697,0.47000000000000064
-0.5656347870826721,-2.9029061794281006,0.5661224722862244,1.008000000000001
-0.74043869972229,-2.902909755706787,0.7413157820701599,0.8450000000000006
-0.7235522270202637,-2.90169358253479,0.7245418429374695,1.1550000000000011
-0.7349878549575806,-2.9004204273223877,0.7358256578445435,1.1550000000000011
-0.5820331573486328,-2.8991780281066895,0.5823133587837219,0.7439999999999998
-0.6022248268127441,-2.8985202312469482,0.6043808460235596,0.8450000000000006
-0.7560234069824219,-2.898461103439331,0.7580789923667908,1.2000000000000028
-0.5498296022415161,-2.898515224456787,0.5510100722312927,1.394000000000002
-0.5759072303771973,-2.8972461223602295,0.5758351683616638,0.0
-0.5910482406616211,-2.899352550506592,0.5913512706756592,0.0
-0.69077467918396,-2.8997366428375244,0.6907171010971069,0.9939999999999998
-0.7771912813186646,-2.899169921875,0.7741993069648743,0.0
-0.7327782511711121,-2.8984286785125732,0.7336852550506592,1.008000000000001
-0.5492628812789917,-2.8973653316497803,0.5485941171646118,1.2240000000000002
-0.6742916107177734,-2.89719557762146,0.6736577153205872,2.2560000000000002
-0.5448057651519775,-2.8987276554107666,0.5441669225692749,1.0500000000000007
-0.7009233832359314,-2.899341344833374,0.7000318169593811,1.943999999999999
-0.5960091948509216,-2.8994603157043457,0.5950312614440918,0.9939999999999998
-0.5515329837799072,-2.9014058113098145,0.5500137805938721,1.2000000000000028
-0.5852010250091553,-2.9044506549835205,0.5850669741630554,1.1730000000000018
-0.6295437216758728,-2.905259609222412,0.6308895945549011,1.0500000000000007
-0.6134889721870422,-2.90482497215271,0.6154196262359619,0.5850000000000009
-0.6469500064849854,-2.9035069942474365,0.6470422148704529,0.8960000000000008
-0.7187432050704956,-2.9035425186157227,0.7193309664726257,0.0
-0.8476216793060303,-2.902881383895874,0.8480967283248901,0.0
-0.730895459651947,-2.9022271633148193,0.7306183576583862,0.0
-0.5249820947647095,-2.9018828868865967,0.5176216959953308,1.1550000000000011
-0.802376389503479,-2.903252124786377,0.8031008839607239,0.0
-0.6876144409179688,-2.904467821121216,0.6884291172027588,1.1679999999999993
-0.5413232445716858,-2.904606342315674,0.5416421890258789,0.0
-0.4600068926811218,-2.9069766998291016,0.46174755692481995,1.0540000000000003
-0.7262094020843506,-2.9073245525360107,0.7258583903312683,0.8450000000000006
-0.7409108877182007,-2.9092113971710205,0.7421225309371948,1.3760000000000012
-0.5958467721939087,-2.9103071689605713,0.5977823138237,1.0500000000000007
-0.6204864382743835,-2.910688638687134,0.6203734874725342,1.538999999999998
-0.536729633808136,-2.911965847015381,0.5377292633056641,0.9939999999999998
-0.4069634974002838,-2.911407947540283,0.4080541729927063,1.0
-0.9094686508178711,-2.9105217456817627,0.910036027431488,1.3499999999999979
-0.5885209441184998,-2.908755302429199,0.5881648063659668,1.5839999999999996
-0.691082775592804,-2.9085021018981934,0.6921720504760742,1.975999999999999
-0.5264958143234253,-2.907803773880005,0.5280858278274536,1.0050000000000008
-0.5240058302879333,-2.9071249961853027,0.5247315764427185,1.328000000000003
-0.5124234557151794,-2.905812978744507,0.5142718553543091,2.178000000000001
-0.6950699090957642,-2.904052734375,0.6960169076919556,1.343
-0.4919995963573456,-2.902723550796509,0.49357062578201294,1.0360000000000014
-0.6545796394348145,-2.9008402824401855,0.6557674407958984,0.9939999999999998
-0.8833017945289612,-2.8986618518829346,0.8833646774291992,1.216000000000001
-0.6266924142837524,-2.9005343914031982,0.6257185339927673,1.3760000000000012
-0.7367276549339294,-2.902010440826416,0.73548823595047,0.8550000000000004
-0.6892834901809692,-2.90462589263916,0.6892529726028442,0.0
-0.5358350872993469,-2.9055535793304443,0.5369443893432617,1.1550000000000011
-0.524256706237793,-2.904360294342041,0.5259016752243042,1.1550000000000011
-0.647863507270813,-2.902831554412842,0.6496578454971313,0.588000000000001
-0.674830436706543,-2.901352882385254,0.6753362417221069,0.0
-0.5332576632499695,-2.9009947776794434,0.5367152690887451,0.8550000000000004
-0.29022079706192017,-2.899909734725952,0.2905450463294983,0.7140000000000004
-0.7335253357887268,-2.8995890617370605,0.7226405143737793,1.328000000000003
-0.5674135684967041,-2.899365186691284,0.5686824321746826,1.5130000000000017
-0.689110279083252,-2.8988966941833496,0.6896724700927734,0.08499999999999996
-0.5428439378738403,-2.897951602935791,0.5424358248710632,1.7399999999999984
-0.5688804388046265,-2.9001190662384033,0.5686790347099304,0.3689999999999998
-0.6554834842681885,-2.900017499923706,0.6566146612167358,0.0
-0.7139320969581604,-2.9004478454589844,0.7157214283943176,0.6159999999999997
-0.5426058769226074,-2.9012627601623535,0.54313063621521,1.3760000000000012
-0.7255288362503052,-2.9013521671295166,0.7269474864006042,0.9939999999999998
-0.6609484553337097,-2.9002978801727295,0.6605815291404724,0.6159999999999997
-0.6501839756965637,-2.9011647701263428,0.6493722200393677,1.1550000000000011
-0.577016294002533,-2.901636838912964,0.5770294666290283,0.8840000000000003
-0.7969226241111755,-2.9011118412017822,0.7960374355316162,0.0
-0.544725775718689,-2.9022459983825684,0.5457625985145569,1.1550000000000011
-0.6538699269294739,-2.90303635597229,0.6554646492004395,1.216000000000001
-0.6482222676277161,-2.904371500015259,0.6550964713096619,1.0500000000000007
-0.665169894695282,-2.906479835510254,0.6660937666893005,1.7429999999999986
-0.673892080783844,-2.906726598739624,0.6734898686408997,0.0
