errD_fake,errD_real,errG
-0.7796038389205933,-0.27895617485046387,10.0
-0.7737630605697632,-0.3356074094772339,10.0
-0.9017201066017151,-0.3871842324733734,10.0
-0.9283787608146667,-0.3316812813282013,10.0
-0.8643381595611572,-0.13921454548835754,10.0
-0.8008715510368347,-0.16850526630878448,10.0
-0.7793217897415161,-0.23720745742321014,10.0
-0.849762499332428,-0.31853702664375305,10.0
-0.8962883949279785,-0.43617770075798035,10.0
-0.7781941294670105,0.3698890507221222,10.0
-0.8421556949615479,0.43168801069259644,10.0
-0.835583508014679,0.41168978810310364,10.0
-0.7261635065078735,0.35201334953308105,10.0
-0.7405425310134888,0.31994563341140747,10.0
-0.7233632802963257,0.3012656271457672,10.0
-0.760811448097229,0.3044359087944031,10.0
-0.8549340963363647,0.32506194710731506,10.0
-0.7892199158668518,0.2958831489086151,10.0
-0.8227287530899048,0.29165393114089966,10.0
-0.8612815737724304,0.3035835921764374,10.0
-0.8653656244277954,0.2896053194999695,10.0
-0.8322296142578125,0.2615831792354584,10.0
-0.7746433615684509,0.23465940356254578,10.0
-0.6798645257949829,0.19903570413589478,10.0
-0.6929962635040283,0.7161873579025269,10.0
-0.6839346885681152,0.6985392570495605,10.0
-0.7021316885948181,0.6734464168548584,10.0
-0.6739715337753296,0.6467998027801514,10.0
-0.6371527314186096,0.5928922295570374,10.0
-0.612520158290863,0.5575263500213623,10.0
-0.6141632795333862,0.5312533378601074,10.0
-0.6005939841270447,0.5107516646385193,10.0
-0.5926128625869751,0.49406251311302185,10.0
-0.5594184994697571,0.47542646527290344,10.0
-0.6525121927261353,0.46610286831855774,10.0
-0.6557504534721375,0.4495675563812256,10.0
-0.6221835017204285,0.44245004653930664,10.0
-0.56833416223526,0.43440157175064087,10.0
-0.5909399390220642,0.4243745505809784,10.0
-0.6159491539001465,0.5832687020301819,10.0
-0.616353452205658,0.5677410364151001,10.0
-0.6032669544219971,0.5395869612693787,10.0
-0.6020928025245667,0.4991520941257477,10.0
-0.5763148665428162,0.4714677035808563,10.0
-0.5379835367202759,0.44770383834838867,10.0
-0.5512237548828125,0.4210926294326782,10.0
-0.5275425314903259,0.39813852310180664,10.0
-0.5144903659820557,0.37751805782318115,10.0
-0.5029820799827576,0.3576793968677521,10.0
-0.5244911909103394,0.3408028781414032,10.0
-0.5420072674751282,0.32598790526390076,10.0
-0.49870988726615906,0.3079366385936737,10.0
-0.5061063766479492,0.2912096083164215,10.0
-0.46729061007499695,0.28129369020462036,10.0
-0.4817124307155609,0.449979305267334,10.0
-0.5242183208465576,0.43431833386421204,10.0
-0.48591485619544983,0.41069796681404114,10.0
-0.4492146372795105,0.3687482178211212,10.0
-0.4513750374317169,0.33466997742652893,10.0
-0.4274182915687561,0.30210763216018677,10.0
-0.43099355697631836,0.2788795530796051,10.0
-0.4539346396923065,0.25875329971313477,10.0
-0.4552119970321655,0.24134309589862823,10.0
-0.4409724771976471,0.2276638001203537,10.0
-0.4598914086818695,0.21540309488773346,10.0
-0.4488307535648346,0.2026309370994568,10.0
-0.45118725299835205,0.18755747377872467,10.0
-0.48500630259513855,0.16994868218898773,10.0
-0.5184652805328369,0.1528451144695282,10.0
-0.4976346492767334,0.5039408802986145,10.0
-0.5058892965316772,0.48266956210136414,10.0
-0.5425340533256531,0.4414902925491333,10.0
-0.550861120223999,0.3940138518810272,10.0
-0.45371508598327637,0.347610741853714,10.0
-0.43298596143722534,0.30881980061531067,10.0
-0.45019659399986267,0.2659878730773926,10.0
-0.4171895682811737,0.23215238749980927,10.0
-0.3881930112838745,0.20374570786952972,10.0
-0.4113554358482361,0.17857804894447327,10.0
-0.4051899313926697,0.15263807773590088,10.0
-0.4238889515399933,0.12556952238082886,10.0
-0.40811216831207275,0.09380864351987839,10.0
-0.38901928067207336,0.09052344411611557,10.0
-0.35162198543548584,0.07740320265293121,10.0
-0.3450865149497986,0.2856329083442688,10.0
-0.37865376472473145,0.25271299481391907,10.0
-0.36314910650253296,0.2177918702363968,10.0
-0.37573015689849854,0.18928514420986176,10.0
-0.3619854152202606,0.16324743628501892,10.0
-0.3283810615539551,0.1352265179157257,10.0
-0.3722827434539795,0.11109844595193863,10.0
-0.34056106209754944,0.08563683927059174,10.0
-0.3309943675994873,0.06575795263051987,10.0
-0.38553276658058167,0.04647665098309517,10.0
-0.3661101460456848,0.01883658394217491,10.0
-0.4115709662437439,-0.008088982664048672,10.0
-0.33772900700569153,-0.027811622247099876,10.0
-0.31810763478279114,-0.052639733999967575,10.0
-0.30291080474853516,-0.07894600927829742,10.0
-0.29519757628440857,0.07979440689086914,10.0
-0.364920049905777,0.07047900557518005,10.0
-0.3521495759487152,0.042852334678173065,10.0
-0.39094069600105286,0.02049625664949417,10.0
-0.41993269324302673,-0.003081158036366105,10.0
-0.3558149039745331,-0.008929610252380371,10.0
-0.4178125858306885,-0.0024901244323700666,10.0
-0.3836372494697571,0.0032715690322220325,10.0
-0.18304365873336792,0.11580406129360199,10.0
-0.2898501455783844,-0.013335220515727997,10.0
-0.3412729799747467,-0.1071150153875351,10.0
-0.3748360574245453,-0.08895404636859894,10.0
-0.3819195628166199,-0.10730467736721039,10.0
-0.4228488802909851,-0.16302749514579773,10.0
-0.4585862457752228,-0.22333310544490814,10.0
-0.13032779097557068,0.1060878187417984,10.0
-0.28577879071235657,-0.053803376853466034,10.0
-0.4062771797180176,-0.18774282932281494,10.0
-0.47395265102386475,-0.3071676790714264,10.0
-0.40411296486854553,-0.3065566420555115,10.0
-0.39789286255836487,-0.34587380290031433,10.0
-0.42046284675598145,-0.40777984261512756,10.0
0.005094545893371105,0.026907695457339287,10.0
-0.09030065685510635,-0.12748798727989197,10.0
-0.1167263612151146,-0.27155664563179016,10.0
-0.19363516569137573,-0.4075542688369751,10.0
-0.18534113466739655,-0.5355197787284851,10.0
-0.23858237266540527,-0.6371853351593018,10.0
-0.3566425144672394,-0.7514074444770813,10.0
-0.3348759710788727,-0.859711229801178,10.0
-0.33206820487976074,-0.9134942889213562,10.0
-0.3206680715084076,-0.9921190738677979,10.0
-0.3084627091884613,-0.7080321311950684,10.0
-0.2693164646625519,-0.5747596621513367,10.0
-0.30671077966690063,-0.5853099822998047,10.0
-0.24082881212234497,-0.6363052129745483,10.0
-0.33598071336746216,-0.6965932846069336,10.0
-0.296974778175354,-0.7485862374305725,10.0
-0.4042217433452606,-0.7946308851242065,10.0
-0.3755674958229065,-0.8336083292961121,10.0
0.2223491221666336,-0.17387154698371887,10.0
0.13953980803489685,-0.3374735713005066,10.0
0.09152097254991531,-0.45309674739837646,10.0
-0.02303479239344597,-0.5533761382102966,10.0
0.012424280866980553,-0.49461910128593445,10.0
-0.021357018500566483,-0.49892425537109375,10.0
-0.039431266486644745,-0.5454791188240051,10.0
-0.1061674952507019,-0.5438455939292908,10.0
-0.12333901971578598,-0.587907075881958,10.0
-0.06486496329307556,-0.6426326036453247,10.0
-0.12882138788700104,-0.576500654220581,10.0
-0.1447063833475113,-0.611218273639679,10.0
-0.2389562577009201,-0.5986164808273315,10.0
-0.16611947119235992,-0.610760509967804,10.0
-0.2028440684080124,-0.5702419281005859,10.0
-0.19143986701965332,0.24136167764663696,10.0
-0.22762762010097504,0.21841378509998322,10.0
-0.22237186133861542,0.1875109225511551,10.0
-0.22872060537338257,0.1550932079553604,10.0
-0.24738088250160217,0.1176084578037262,10.0
-0.21218787133693695,0.07757572829723358,10.0
-0.1908792406320572,0.043781206011772156,10.0
-0.1886131763458252,0.019520651549100876,10.0
-0.181727334856987,-0.010104499757289886,10.0
-0.0740562379360199,0.07840558141469955,10.0
-0.08369429409503937,-0.09761161357164383,10.0
-0.11533278226852417,-0.2431451976299286,10.0
-0.13115034997463226,-0.3416474461555481,10.0
-0.18640242516994476,-0.45013388991355896,10.0
-0.18350347876548767,-0.5567229986190796,10.0
-0.13895197212696075,-0.6441572308540344,10.0
-0.17662328481674194,-0.5443547964096069,10.0
-0.1433032751083374,-0.5425243973731995,10.0
-0.20803049206733704,-0.6260245442390442,10.0
-0.18954020738601685,-0.7167019844055176,10.0
-0.1705799698829651,-0.7842214107513428,10.0
-0.1264977604150772,-0.8400805592536926,10.0
-0.10731353610754013,-0.8713861703872681,10.0
-0.1952192485332489,-0.9312950968742371,10.0
0.143681600689888,-0.09034879505634308,10.0
0.06132037937641144,-0.23594914376735687,10.0
0.0020512742921710014,-0.29252612590789795,10.0
-0.06346041709184647,-0.3636225163936615,10.0
-0.15071918070316315,-0.4488895535469055,10.0
-0.1722402721643448,-0.5349535942077637,10.0
-0.15734411776065826,-0.6194949746131897,10.0
-0.21674516797065735,-0.7086545825004578,10.0
-0.2243705689907074,-0.6659444570541382,10.0
-0.1741432100534439,-0.7142167091369629,10.0
-0.1878366619348526,-0.7992637157440186,10.0
-0.24115391075611115,-0.8780444264411926,10.0
-0.3054420053958893,-0.9612383842468262,10.0
-0.345755010843277,-1.0476242303848267,10.0
-0.17433081567287445,-1.036078691482544,10.0
-0.15136831998825073,-1.0715893507003784,10.0
-0.09100386500358582,0.021455343812704086,10.0
-0.14986087381839752,-0.13792532682418823,10.0
-0.19943934679031372,-0.2635624408721924,10.0
-0.23342560231685638,-0.38460665941238403,10.0
-0.2553767263889313,-0.3657093942165375,10.0
-0.3172013759613037,-0.39906805753707886,10.0
-0.3657626807689667,-0.47788211703300476,10.0
-0.37107935547828674,-0.4850766658782959,10.0
-0.3829222619533539,-0.5400794744491577,10.0
-0.39354875683784485,-0.6137661933898926,10.0
-0.3898353576660156,-0.6430984139442444,10.0
-0.34670743346214294,-0.5476102828979492,10.0
-0.3966197669506073,-0.5275756120681763,10.0
-0.3615613579750061,-0.5027474164962769,10.0
-0.41154763102531433,-0.5655515193939209,10.0
-0.4152023494243622,-0.6424655318260193,10.0
-0.33031389117240906,-0.4076492488384247,10.0
-0.19447848200798035,-0.3639543056488037,10.0
-0.2539828419685364,-0.4225156009197235,10.0
-0.10529889911413193,-0.5176469087600708,10.0
-0.09451094269752502,-0.5915406942367554,10.0
-0.10174545645713806,-0.6630390882492065,10.0
-0.09639899432659149,-0.7209246158599854,10.0
-0.14477574825286865,-0.757282555103302,10.0
-0.24078750610351562,-0.8059120178222656,10.0
-0.12101657688617706,-0.870159924030304,10.0
-0.158194899559021,-0.8844640851020813,10.0
-0.11229584366083145,-0.9233448505401611,10.0
-0.12159494310617447,-0.9697362184524536,10.0
-0.21235083043575287,-0.8210563659667969,10.0
-0.3364807963371277,-0.6575807332992554,10.0
-0.3679420053958893,-0.6504336595535278,10.0
-0.3999245762825012,-0.6873572468757629,10.0
-0.4043927788734436,-0.720209538936615,10.0
-0.3971801996231079,-0.7458027601242065,10.0
-0.42277082800865173,-0.7990587949752808,10.0
-0.32738956809043884,-0.8082926869392395,10.0
-0.42335596680641174,-0.8542072772979736,10.0
-0.39619436860084534,-0.9026761651039124,10.0
-0.29812487959861755,-0.9619995951652527,10.0
-0.3683905601501465,-0.9731921553611755,10.0
-0.3511982858181,-1.0163425207138062,10.0
-0.31179898977279663,-1.0204495191574097,10.0
-0.2792821526527405,-1.0708917379379272,10.0
-0.3529265224933624,-1.0402758121490479,10.0
-0.3014013469219208,-1.0691149234771729,10.0
-0.288529634475708,-1.1045516729354858,10.0
-0.24696135520935059,-1.1625616550445557,10.0
-0.3145357370376587,-1.194358229637146,10.0
-0.34356018900871277,-1.0909887552261353,10.0
-0.3405611217021942,-1.1245805025100708,10.0
-0.21287000179290771,-1.1915161609649658,10.0
-0.1729041486978531,-1.231399655342102,10.0
-0.11182292550802231,-1.312454342842102,10.0
-0.308803915977478,-1.350987195968628,10.0
-0.24191534519195557,-1.2168580293655396,10.0
-0.11480493098497391,-1.2693636417388916,10.0
-0.2580820918083191,-1.3656519651412964,10.0
-0.15953849256038666,-1.4164581298828125,10.0
-0.18719922006130219,-1.4076608419418335,10.0
-0.13126203417778015,0.14953593909740448,10.0
-0.34315386414527893,0.1196829155087471,10.0
-0.3282277286052704,0.08225997537374496,10.0
-0.30551108717918396,0.03977217152714729,10.0
-0.3726141154766083,0.04457486420869827,10.0
-0.33344507217407227,0.007242161314934492,10.0
-0.22348488867282867,-0.015995677560567856,10.0
-0.27378517389297485,-0.027831731364130974,10.0
-0.21863973140716553,-0.004296008497476578,10.0
-0.2686873972415924,-0.011103793047368526,10.0
-0.2491615265607834,-0.03688916191458702,10.0
-0.26116323471069336,-0.07339099794626236,10.0
-0.26422131061553955,-0.11472682654857635,10.0
-0.17666980624198914,-0.15501052141189575,10.0
-0.21795323491096497,-0.18425065279006958,10.0
-0.28943872451782227,0.23582559823989868,10.0
-0.3174065053462982,0.24040615558624268,10.0
-0.38119643926620483,0.217619389295578,10.0
-0.31898218393325806,0.19456110894680023,10.0
0.03730316832661629,-0.022868504747748375,10.0
-0.06512515246868134,-0.18083837628364563,10.0
-0.12215761095285416,-0.29691898822784424,10.0
-0.13766813278198242,-0.36630117893218994,10.0
-0.11310021579265594,-0.4126867651939392,10.0
-0.11535937339067459,-0.5003390312194824,10.0
-0.18053670227527618,-0.5943745970726013,10.0
-0.1476074606180191,-0.6751956343650818,10.0
-0.16254863142967224,-0.582034707069397,10.0
-0.14123550057411194,-0.6258887648582458,10.0
-0.16890665888786316,-0.5511078238487244,10.0
-0.17542590200901031,-0.5768365859985352,10.0
-0.2532591223716736,-0.6183348894119263,10.0
-0.3304453194141388,-0.6816235184669495,10.0
-0.3660358786582947,-0.7508646249771118,10.0
-0.42310991883277893,0.4749980568885803,10.0
-0.34530308842658997,0.4319743812084198,10.0
-0.42280206084251404,0.3690948784351349,10.0
-0.37804538011550903,0.3020677864551544,10.0
-0.3624328672885895,0.24424540996551514,10.0
-0.33531102538108826,0.19326940178871155,10.0
-0.3551296591758728,0.16808976233005524,10.0
-0.3655601143836975,0.13556350767612457,10.0
-0.40386679768562317,0.09825141727924347,10.0
-0.3765978515148163,0.06391634047031403,10.0
-0.33518266677856445,0.029946770519018173,10.0
-0.2970741093158722,0.02163877710700035,10.0
-0.31729981303215027,0.017699111253023148,10.0
-0.2836034297943115,-0.007854778319597244,10.0
-0.35074204206466675,0.01986740529537201,10.0
-0.3174060583114624,-0.12115857005119324,10.0
-0.38593536615371704,-0.2925816476345062,10.0
-0.4618566930294037,-0.3775053322315216,10.0
-0.4813869893550873,-0.4476703703403473,10.0
-0.5866944789886475,-0.5139768719673157,10.0
-0.5722581148147583,-0.5872542858123779,10.0
0.17372819781303406,-0.18448905646800995,10.0
0.10912653058767319,-0.3562820851802826,10.0
0.039645127952098846,-0.39279505610466003,10.0
-0.008985262364149094,-0.4717300236225128,10.0
-0.05122259631752968,-0.5638079643249512,10.0
-0.12133802473545074,-0.6616655588150024,10.0
-0.06105053797364235,-0.638741135597229,10.0
-0.028061872348189354,-0.6771655082702637,10.0
-0.014652634039521217,-0.7786648273468018,10.0
-0.011973969638347626,-0.8688156604766846,10.0
-0.019627898931503296,-0.9003450870513916,10.0
-0.001262505422346294,-0.7669489979743958,10.0
-0.035979919135570526,-0.6843973398208618,10.0
-0.05915933847427368,-0.6498152017593384,10.0
-0.09684595465660095,-0.7036041617393494,10.0
-0.153385728597641,0.15182161331176758,10.0
-0.10836749523878098,0.12884198129177094,10.0
-0.14288297295570374,0.10789228230714798,10.0
-0.12746024131774902,0.07037626206874847,10.0
-0.10462062060832977,0.03435133397579193,10.0
-0.1044410690665245,0.0017927322769537568,10.0
-0.10990329831838608,-0.025395821779966354,10.0
-0.09888343513011932,-0.048508066684007645,10.0
-0.09144151210784912,-0.07296732068061829,10.0
-0.12357044965028763,-0.07678936421871185,10.0
-0.09356507658958435,-0.09229831397533417,10.0
-0.09122490137815475,-0.10928653925657272,10.0
-0.1540895700454712,-0.13165992498397827,10.0
-0.09130362421274185,-0.14083345234394073,10.0
-0.16960613429546356,-0.14893296360969543,10.0
-0.1373857706785202,0.1592555195093155,10.0
-0.1547466516494751,0.13143430650234222,10.0
-0.14845716953277588,0.10713797807693481,10.0
-0.1441979855298996,0.0777563750743866,10.0
-0.15841162204742432,0.05457227677106857,10.0
-0.17927150428295135,0.0329422727227211,10.0
-0.15694504976272583,0.016877397894859314,10.0
-0.1558588445186615,-0.003031422384083271,10.0
-0.18762525916099548,-0.014313701540231705,10.0
-0.2196582853794098,-0.02921106666326523,10.0
-0.161248579621315,-0.0476636104285717,10.0
-0.16036807000637054,-0.06813051551580429,10.0
-0.2115800827741623,-0.09229641407728195,10.0
-0.17224732041358948,-0.11190277338027954,10.0
-0.19742216169834137,-0.12886957824230194,10.0
-0.030981622636318207,0.050234656780958176,10.0
-0.05898952856659889,-0.1004011482000351,10.0
-0.17758414149284363,-0.21220974624156952,-5.925
-0.22777844965457916,-0.2448539137840271,-5.075
-0.27582621574401855,-0.29153236746788025,10.0
-0.29821062088012695,-0.36014455556869507,10.0
-0.34176942706108093,-0.46097999811172485,-10.0
-0.3779761791229248,-0.5471417307853699,8.1
-0.4927219748497009,-0.6275861263275146,10.0
-0.5038850903511047,-0.7064430713653564,-10.0
-0.7096267342567444,-0.7624760270118713,-3.05
-0.14861197769641876,0.15959414839744568,10.0
-0.21428857743740082,0.001034504733979702,10.0
-0.2273615449666977,-0.05344993248581886,10.0
-0.29716798663139343,-0.13075748085975647,10.0
-0.3250318765640259,-0.19814172387123108,10.0
-0.2968827188014984,-0.2719932198524475,10.0
-0.4303838312625885,-0.3336770832538605,10.0
-0.43642041087150574,-0.40374070405960083,10.0
-0.5683650374412537,-0.4659581184387207,10.0
-0.5955638289451599,-0.5184633731842041,10.0
-0.47798317670822144,-0.5277018547058105,10.0
-0.3755824863910675,-0.5780652761459351,10.0
-0.2519974112510681,-0.5031185746192932,10.0
-0.24418464303016663,-0.5440337657928467,10.0
-0.1756228655576706,0.1466798633337021,10.0
-0.24436405301094055,-0.031038887798786163,10.0
-0.3156077563762665,-0.15620115399360657,10.0
0.08531108498573303,-0.05698908492922783,10.0
0.014751247130334377,-0.18358606100082397,10.0
0.05398094281554222,0.02328348718583584,10.0
-1.5028809684736189e-05,-0.11120938509702682,10.0
-0.0716719701886177,-0.22756454348564148,10.0
0.007011438719928265,-4.350241943029687e-05,10.0
0.0798373594880104,-0.06931114941835403,10.0
-0.038903381675481796,-0.18689338862895966,10.0
-0.02923094481229782,-0.02206099033355713,10.0
-0.07570458948612213,-0.13753075897693634,10.0
-0.12413448840379715,-0.22590596973896027,10.0
-0.23390835523605347,-0.2949691414833069,10.0
-0.29826515913009644,-0.376323938369751,10.0
