errD_fake,errD_real,errG
-0.19004306197166443,-2.583503484725952,0.1902577430009842
-0.24122345447540283,-2.582825183868408,0.2420777678489685
-0.10304108262062073,-2.583401679992676,0.10384976863861084
-0.043243106454610825,-2.5826661586761475,0.04356476664543152
-0.025352906435728073,-2.581683397293091,0.026252007111907005
-0.17176394164562225,-2.5814876556396484,0.17173096537590027
-0.0561673566699028,-2.5829367637634277,0.056798432022333145
-0.11125650256872177,-2.5843253135681152,0.10234341770410538
-0.11101468652486801,-2.5866944789886475,0.11127917468547821
-0.06668882071971893,-2.5866758823394775,0.06746487319469452
-0.17091546952724457,-2.5861804485321045,0.1715979278087616
-0.16406363248825073,-2.5848264694213867,0.16435126960277557
-0.12172991037368774,-2.5835554599761963,0.1221676915884018
-0.06524749845266342,-2.5817818641662598,0.0662957951426506
-0.017769448459148407,-2.5811493396759033,0.0175474863499403
-0.13247458636760712,-2.581181764602661,0.13163045048713684
-0.11904552578926086,-2.5834367275238037,0.11910340189933777
-0.07974763959646225,-2.5841665267944336,0.08048353344202042
-0.15859033167362213,-2.583580732345581,0.15876175463199615
0.11129484325647354,-2.5829286575317383,-0.11023465543985367
-0.29166486859321594,-2.581782341003418,0.29274022579193115
-0.17173904180526733,-2.581294059753418,0.1732061356306076
0.0018871851498261094,-2.5815176963806152,0.006663176231086254
-0.0769617110490799,-2.5838851928710938,0.07731855660676956
0.07408381253480911,-2.5832343101501465,-0.07333718985319138
-0.09769100695848465,-2.5812084674835205,0.09821778535842896
-0.19389259815216064,-2.5800859928131104,0.19516107439994812
-0.18709510564804077,-2.5802102088928223,0.18777614831924438
-0.21950086951255798,-2.5794284343719482,0.22033366560935974
-0.10704005509614944,-2.5776360034942627,0.10662927478551865
-0.18168438971042633,-2.577441453933716,0.1811736673116684
-0.13075163960456848,-2.5771045684814453,0.12971994280815125
-0.243296280503273,-2.5792388916015625,0.24274243414402008
-0.24157661199569702,-2.579658031463623,0.24190568923950195
-0.12537823617458344,-2.580021381378174,0.1267114132642746
-0.13707087934017181,-2.5808281898498535,0.13674725592136383
-0.1669776290655136,-2.5835554599761963,0.16777832806110382
-0.0392998605966568,-2.584413528442383,0.05553567409515381
-0.07328856736421585,-2.584430456161499,0.07281556725502014
-0.12095998972654343,-2.5867016315460205,0.12007717043161392
-0.07143379747867584,-2.589128017425537,0.07264203578233719
0.04707472398877144,-2.5902023315429688,-0.0454498827457428
-0.10500345379114151,-2.589817762374878,0.10536150634288788
-0.21480758488178253,-2.5893590450286865,0.2148893028497696
-0.06473905593156815,-2.5909852981567383,0.06529823690652847
-0.1561119705438614,-2.5905020236968994,0.15657882392406464
-0.11763927340507507,-2.5888471603393555,0.1189817562699318
-0.1232137456536293,-2.589064836502075,0.12314260751008987
-0.16095931828022003,-2.5907516479492188,0.16166414320468903
-0.049881529062986374,-2.590125560760498,0.050943773239851
-0.14537304639816284,-2.5904548168182373,0.14632953703403473
-0.10802946984767914,-2.5890135765075684,0.10906827449798584
-0.20025254786014557,-2.588749647140503,0.20419499278068542
-0.16992075741291046,-2.5864644050598145,0.17113150656223297
-0.15885896980762482,-2.5854556560516357,0.15983207523822784
-0.015584215521812439,-2.585000514984131,0.016914624720811844
-0.2232733517885208,-2.5833170413970947,0.22375600039958954
-0.16327020525932312,-2.5813872814178467,0.16473636031150818
-0.28237801790237427,-2.5814971923828125,0.2826782763004303
0.018650498241186142,-2.5817463397979736,-0.01895994506776333
-0.03838067501783371,-2.5820200443267822,0.03788142278790474
-0.03347880393266678,-2.5824766159057617,0.03323618322610855
-0.14298605918884277,-2.581437587738037,0.14297716319561005
-0.22374069690704346,-2.580528736114502,0.2245708405971527
-0.10781209170818329,-2.5788064002990723,0.10827521979808807
-0.2114783525466919,-2.5773396492004395,0.21212242543697357
-0.10401862859725952,-2.5755231380462646,0.10501154512166977
-0.19493427872657776,-2.573622941970825,0.17234385013580322
-0.18251200020313263,-2.57442045211792,0.18348973989486694
-0.051001742482185364,-2.5751259326934814,0.05099600553512573
0.12977543473243713,-2.5753586292266846,-0.12888742983341217
-0.004409164655953646,-2.574183702468872,0.0038073621690273285
-0.04068458080291748,-2.575955390930176,0.03989765793085098
-0.09636631608009338,-2.577042579650879,0.09683523327112198
-0.049086928367614746,-2.577270984649658,0.049814317375421524
-0.061054423451423645,-2.5761005878448486,0.06174686178565025
-0.09523362666368484,-2.574208974838257,0.09608778357505798
-0.06971229612827301,-2.5717344284057617,0.06991080939769745
-0.1907597780227661,-2.5696394443511963,0.19164225459098816
-0.1759924739599228,-2.568209648132324,0.17542101442813873
-0.1556541919708252,-2.5702474117279053,0.15446093678474426
-0.1572943478822708,-2.573756456375122,0.15729887783527374
-0.11378279328346252,-2.575183629989624,0.11103862524032593
-0.0926215648651123,-2.5742228031158447,0.09323231875896454
-0.0964793860912323,-2.5747599601745605,0.09655304253101349
-0.07094907760620117,-2.5741159915924072,0.07065799087285995
-0.21252748370170593,-2.5736422538757324,0.2128303200006485
-0.024118801578879356,-2.572228193283081,0.02507121115922928
-0.1874055564403534,-2.5707056522369385,0.18705014884471893
-0.24444891512393951,-2.572023868560791,0.24371911585330963
-0.1392347514629364,-2.5746848583221436,0.13880130648612976
-0.12748003005981445,-2.5755984783172607,0.12825995683670044
-0.008596441708505154,-2.576667547225952,0.009456824511289597
-0.1616426408290863,-2.5766639709472656,0.16290965676307678
-0.11708437651395798,-2.574880838394165,0.11754236370325089
-0.16134993731975555,-2.5729615688323975,0.16138491034507751
-0.18016144633293152,-2.570993185043335,0.17957071959972382
-0.13828785717487335,-2.571800947189331,0.13152392208576202
0.001392617472447455,-2.5742950439453125,-0.0013434059219434857
-0.15024957060813904,-2.5747735500335693,0.1499304473400116
-0.10681246221065521,-2.576183795928955,0.10704169422388077
-0.21063067018985748,-2.5753235816955566,0.21034112572669983
-0.131686270236969,-2.577160120010376,0.1317886859178543
-0.09189322590827942,-2.5768446922302246,0.0924631729722023
-0.08083447813987732,-2.5759637355804443,0.08103066682815552
-0.11812961846590042,-2.5741546154022217,0.1175338476896286
-0.1703348308801651,-2.5750844478607178,0.17100463807582855
-0.1330217868089676,-2.5763204097747803,0.13433630764484406
-0.20893104374408722,-2.5765652656555176,0.20893815159797668
-0.06357940286397934,-2.577194929122925,0.06341288983821869
-0.08131849765777588,-2.5767927169799805,0.08063609898090363
-0.04412168264389038,-2.578361988067627,0.04475126415491104
-0.1568038910627365,-2.5792338848114014,0.17477117478847504
-0.2891438901424408,-2.5782454013824463,0.2902761995792389
-0.0743362084031105,-2.578019380569458,0.07523264735937119
-0.09632422029972076,-2.5770955085754395,0.09735506027936935
-0.04189261421561241,-2.575699806213379,0.04269390553236008
-0.053631387650966644,-2.573704481124878,0.054141685366630554
-0.09576725214719772,-2.5719661712646484,0.09616029262542725
-0.11310089379549026,-2.5707075595855713,0.1130274161696434
0.013477405533194542,-2.5720901489257812,-0.013651745393872261
0.01603509858250618,-2.571821928024292,-0.01563444919884205
-0.10134995728731155,-2.570556879043579,0.10204842686653137
-0.1430407166481018,-2.5689187049865723,0.14428496360778809
-0.17327316105365753,-2.568516492843628,0.1748068779706955
-0.17446108162403107,-2.5692737102508545,0.1757173091173172
-0.05357317999005318,-2.5694289207458496,0.05416841804981232
-0.19434204697608948,-2.569026231765747,0.20755138993263245
-0.14593105018138885,-2.5681328773498535,0.1455029398202896
-0.12768051028251648,-2.568002700805664,0.12677161395549774
-0.2042313814163208,-2.569413900375366,0.2042272537946701
-0.17966873943805695,-2.568695306777954,0.18033336102962494
-0.14316953718662262,-2.568640947341919,0.14338666200637817
-0.17417879402637482,-2.5691609382629395,0.17436657845973969
-0.19918784499168396,-2.5686044692993164,0.19925431907176971
-0.08653788268566132,-2.5686299800872803,0.08670250326395035
-0.037689946591854095,-2.5685205459594727,0.03682834655046463
-0.11268772929906845,-2.571040153503418,0.11246929317712784
-0.0067808968015015125,-2.571397066116333,0.007711692713201046
0.04573418200016022,-2.570634603500366,-0.046187885105609894
-0.10479404032230377,-2.5724501609802246,0.10396440327167511
-0.15092919766902924,-2.574007034301758,0.1513122022151947
-0.13331666588783264,-2.5741689205169678,0.14761517941951752
-0.09103462100028992,-2.5726165771484375,0.0921156108379364
-0.1265641748905182,-2.5717833042144775,0.1280127465724945
-0.07729022204875946,-2.571352481842041,0.07860545814037323
-0.24508891999721527,-2.571380138397217,0.24595439434051514
-0.27578338980674744,-2.5704948902130127,0.27656567096710205
-0.0259406715631485,-2.5693867206573486,0.025478418916463852
-0.14319433271884918,-2.5712950229644775,0.14343413710594177
-0.09268363565206528,-2.5716264247894287,0.09364822506904602
-0.08623683452606201,-2.570596218109131,0.0871976912021637
-0.2268006056547165,-2.569469690322876,0.22727957367897034
-0.021975575014948845,-2.568415641784668,0.022345494478940964
-0.13913416862487793,-2.5666728019714355,0.13933777809143066
0.03611064329743385,-2.5653576850891113,-0.03538985177874565
-0.13156670331954956,-2.565718412399292,0.13252398371696472
-0.1117217019200325,-2.5645737648010254,0.1087290495634079
-0.22310619056224823,-2.563349723815918,0.22389061748981476
-0.042364802211523056,-2.56219220161438,0.04318763688206673
-0.1834518313407898,-2.5630383491516113,0.18352337181568146
-0.2559461295604706,-2.565377950668335,0.25629696249961853
-0.056122638285160065,-2.5650370121002197,0.056856684386730194
-0.15292809903621674,-2.564246416091919,0.15406939387321472
-0.198157399892807,-2.5630481243133545,0.19962653517723083
-0.26932239532470703,-2.561306953430176,0.27156931161880493
-0.14288558065891266,-2.560694456100464,0.14253631234169006
-0.07398506999015808,-2.5628819465637207,0.0741545632481575
-0.05411003530025482,-2.5625391006469727,0.053235363215208054
-0.08164835721254349,-2.5643200874328613,0.08244646340608597
-0.11139567941427231,-2.5660691261291504,0.11163025349378586
-0.10031766444444656,-2.567796468734741,0.1001754105091095
0.10453151911497116,-2.568352222442627,-0.11587121337652206
-0.08159568905830383,-2.5682342052459717,0.0827632024884224
0.017709409818053246,-2.5679397583007812,-0.015921855345368385
-0.10465803742408752,-2.568448305130005,0.10584615170955658
-0.06215865537524223,-2.56758975982666,0.0626903772354126
-0.18752099573612213,-2.5661211013793945,0.18771769106388092
-0.23641447722911835,-2.564260244369507,0.23675067722797394
-0.1696169227361679,-2.5632994174957275,0.1702699065208435
-0.16796013712882996,-2.56227707862854,0.1687265932559967
-0.15491992235183716,-2.5603818893432617,0.15598134696483612
-0.09256796538829803,-2.560791492462158,0.09237600862979889
-0.11070630699396133,-2.5617055892944336,0.11130769550800323
-0.04680949077010155,-2.5607738494873047,0.04794677346944809
-0.10075286030769348,-2.5593931674957275,0.10097260028123856
-0.18593274056911469,-2.5580575466156006,0.18509873747825623
-0.033996276557445526,-2.559903860092163,0.03471696004271507
-0.11794694513082504,-2.560992479324341,0.11911235004663467
-0.10181767493486404,-2.561476945877075,0.10294479876756668
-0.08144384622573853,-2.5621135234832764,0.08231032639741898
-0.14636488258838654,-2.561047315597534,0.14771664142608643
-0.2109002023935318,-2.5612738132476807,0.21198032796382904
-0.10339756309986115,-2.5613045692443848,0.10383952409029007
-0.04718545079231262,-2.560821533203125,0.047172173857688904
-0.2913372218608856,-2.559782028198242,0.2916138768196106
-0.11189242452383041,-2.5580832958221436,0.11150255054235458
-0.06971738487482071,-2.5579330921173096,0.07029464095830917
-0.1318102926015854,-2.5572986602783203,0.13172684609889984
0.018859492614865303,-2.556879758834839,-0.01813546009361744
-0.13889993727207184,-2.555875062942505,0.13916070759296417
-0.2620004415512085,-2.554600954055786,0.26224201917648315
-0.018722187727689743,-2.5548901557922363,0.04116392135620117
-0.08929489552974701,-2.554201602935791,0.08932753652334213
-0.02137426845729351,-2.5537068843841553,0.021160101518034935
-0.10261422395706177,-2.5533387660980225,0.10158202052116394
-0.15750999748706818,-2.554710865020752,0.15639683604240417
-0.1420430988073349,-2.5564687252044678,0.14217469096183777
-0.08723025023937225,-2.5563700199127197,0.08778354525566101
-0.1651407927274704,-2.555464267730713,0.1651677042245865
-0.05071523040533066,-2.555051565170288,0.05000811070203781
-0.20486517250537872,-2.5561587810516357,0.20571233332157135
-0.10761862993240356,-2.557718276977539,0.10829494893550873
-0.2374960333108902,-2.5587329864501953,0.23795963823795319
-0.11380650848150253,-2.5587854385375977,0.11341705918312073
-0.25450438261032104,-2.5589053630828857,0.2536289691925049
-0.2584225535392761,-2.561328411102295,0.25817009806632996
-0.10488942265510559,-2.562771797180176,0.1073606014251709
-0.19211521744728088,-2.5627191066741943,0.19224068522453308
0.024630224332213402,-2.561556816101074,-0.023816458880901337
-0.11044372618198395,-2.561213731765747,0.11119357496500015
-0.09889298677444458,-2.561318874359131,0.1001671776175499
-0.2254546731710434,-2.561610221862793,0.22726471722126007
-0.169775128364563,-2.562042236328125,0.17079398036003113
-0.0663067027926445,-2.560767650604248,0.06569071114063263
-0.09295002371072769,-2.561924457550049,0.09191923588514328
-0.08115959912538528,-2.5636351108551025,0.07997757196426392
-0.06782729923725128,-2.5651798248291016,0.06643509119749069
-0.071882463991642,-2.567563772201538,0.07180650532245636
-0.044452473521232605,-2.568269729614258,0.04394365847110748
-0.05489072948694229,-2.5692386627197266,0.05393892154097557
-0.1140785962343216,-2.571416139602661,0.11413697898387909
0.01406159158796072,-2.570849895477295,-0.0018409903859719634
-0.07359995692968369,-2.572378635406494,0.07439900934696198
-0.17248612642288208,-2.5734806060791016,0.17350158095359802
-0.2274286299943924,-2.5722875595092773,0.22869624197483063
-0.08342526853084564,-2.5710198879241943,0.08325034379959106
-0.18879912793636322,-2.5719807147979736,0.18793267011642456
-0.16356556117534637,-2.574556350708008,0.16374270617961884
-0.18136394023895264,-2.5748467445373535,0.18132585287094116
0.13544316589832306,-2.5747106075286865,-0.13522548973560333
-0.04281220585107803,-2.5739455223083496,0.04294319450855255
-0.25343313813209534,-2.57248592376709,0.253174751996994
-0.011651751585304737,-2.5731232166290283,0.011832667514681816
-0.0005277127493172884,-2.5722930431365967,0.0013337037526071072
-0.05151879042387009,-2.5722477436065674,0.05247814580798149
-0.1595434695482254,-2.5717315673828125,0.16149674355983734
-0.13634242117404938,-2.5693981647491455,0.14704637229442596
-0.06781313568353653,-2.5674946308135986,0.06874773651361465
-0.276681512594223,-2.566251039505005,0.27645018696784973
-0.24383839964866638,-2.567194700241089,0.24411503970623016
-0.08226380497217178,-2.5666427612304688,0.0817156583070755
-0.19549821317195892,-2.568938970565796,0.19570638239383698
-0.0857117623090744,-2.569648027420044,0.086881622672081
0.06649700552225113,-2.569082498550415,-0.06578543782234192
-0.14687025547027588,-2.5677552223205566,0.14776474237442017
