errD_fake,errD_real,errG
2.212602138519287,-2.8781893253326416,10.0
2.1847927570343018,-2.879213809967041,10.0
2.1734848022460938,-2.8782362937927246,10.0
2.1847920417785645,-2.8775453567504883,10.0
2.1811671257019043,-2.8779921531677246,10.0
2.189814567565918,-2.879023790359497,10.0
2.1629860401153564,-2.8804004192352295,10.0
2.1742115020751953,-2.8818044662475586,10.0
2.1652748584747314,-2.877671480178833,10.0
2.1839327812194824,-2.8787224292755127,10.0
2.1660268306732178,-2.8797483444213867,10.0
2.1812210083007812,-2.8810112476348877,10.0
2.20076322555542,-2.8821816444396973,10.0
2.21260666847229,-2.883371114730835,10.0
2.204998254776001,-2.883723497390747,10.0
2.185638666152954,-2.8845274448394775,10.0
2.1892733573913574,-2.885615110397339,10.0
2.1925840377807617,-2.8867106437683105,10.0
2.2071003913879395,-2.886888027191162,10.0
2.1735923290252686,-2.887599229812622,10.0
2.2132256031036377,-2.8880505561828613,10.0
2.185110330581665,-2.888941526412964,10.0
2.155794620513916,-2.8888115882873535,10.0
2.1930272579193115,-2.8874003887176514,10.0
2.2172317504882812,-2.8882651329040527,10.0
2.204148769378662,-2.888795852661133,10.0
2.178373098373413,-2.88844895362854,10.0
2.174715518951416,-2.8878886699676514,10.0
2.1844072341918945,-2.888472557067871,10.0
2.164029359817505,-2.8896517753601074,10.0
2.2048048973083496,-2.8881773948669434,10.0
2.1993026733398438,-2.8883445262908936,10.0
2.1665704250335693,-2.888313055038452,10.0
2.1837990283966064,-2.8874785900115967,10.0
2.150169610977173,-2.887894630432129,10.0
2.22808575630188,-2.8890380859375,10.0
2.188758373260498,-2.8883309364318848,10.0
2.174686908721924,-2.8887531757354736,10.0
2.2018589973449707,-2.8586885929107666,10.0
2.1863250732421875,-2.8577768802642822,10.0
2.1711971759796143,-2.856858730316162,10.0
2.1917757987976074,-2.8572335243225098,10.0
2.2010347843170166,-2.858201503753662,10.0
2.1691277027130127,-2.858821153640747,10.0
2.180229902267456,-2.859729290008545,10.0
2.1709442138671875,-2.8609907627105713,10.0
2.1860105991363525,-2.8602356910705566,10.0
2.181614637374878,-2.8601105213165283,10.0
2.205843210220337,-2.860750675201416,10.0
2.181688070297241,-2.8616514205932617,10.0
2.193434953689575,-2.862555980682373,10.0
2.1754915714263916,-2.8637139797210693,10.0
2.1844725608825684,-2.8640260696411133,10.0
2.2073042392730713,-2.8921613693237305,10.0
2.1805124282836914,-2.891235828399658,10.0
2.2103052139282227,-2.8912007808685303,10.0
2.202166795730591,-2.8915908336639404,10.0
2.1937406063079834,-2.889888048171997,10.0
2.178040027618408,-2.8895814418792725,10.0
2.1843185424804688,-2.8886353969573975,10.0
2.167112350463867,-2.8887240886688232,10.0
2.1986470222473145,-2.887503147125244,10.0
2.1759088039398193,-2.887421131134033,10.0
2.1798410415649414,-2.8879013061523438,10.0
2.187465190887451,-2.888714075088501,10.0
2.1944844722747803,-2.8897018432617188,10.0
2.1636407375335693,-2.8907556533813477,10.0
2.2220306396484375,-2.8917653560638428,10.0
2.190480947494507,-2.8569934368133545,10.0
2.1594109535217285,-2.8565664291381836,10.0
2.208467483520508,-2.857032537460327,10.0
2.204012870788574,-2.8580853939056396,10.0
2.188951015472412,-2.8594272136688232,10.0
2.155496120452881,-2.860933303833008,10.0
2.1763787269592285,-2.8624942302703857,10.0
2.162491798400879,-2.8640596866607666,10.0
2.163478374481201,-2.8648319244384766,10.0
2.187389850616455,-2.8660881519317627,10.0
2.1743016242980957,-2.8676939010620117,10.0
2.1717076301574707,-2.8692758083343506,10.0
2.197843074798584,-2.8701140880584717,10.0
2.1883883476257324,-2.869353771209717,10.0
2.2057113647460938,-2.8678019046783447,10.0
2.193289279937744,-2.861576557159424,10.0
2.176224708557129,-2.8607566356658936,10.0
2.1956262588500977,-2.860945701599121,10.0
2.187930107116699,-2.8618125915527344,10.0
2.1684348583221436,-2.8630053997039795,10.0
2.199192762374878,-2.862231731414795,10.0
2.1810038089752197,-2.86266827583313,10.0
2.199737548828125,-2.862788438796997,10.0
2.1582887172698975,-2.863144874572754,10.0
2.182861566543579,-2.862617015838623,10.0
2.1662089824676514,-2.863103151321411,10.0
2.189333200454712,-2.864081382751465,10.0
2.204314947128296,-2.8654043674468994,10.0
2.169433832168579,-2.8667123317718506,10.0
2.2018260955810547,-2.8682546615600586,10.0
2.2109122276306152,-2.8483736515045166,10.0
2.186438798904419,-2.849514961242676,10.0
2.1782398223876953,-2.8507182598114014,10.0
2.2091195583343506,-2.8515563011169434,10.0
2.1808760166168213,-2.8522520065307617,10.0
2.1935272216796875,-2.853273868560791,10.0
2.203040838241577,-2.8525023460388184,10.0
2.189610719680786,-2.8528435230255127,10.0
2.1741979122161865,-2.853787660598755,10.0
2.200629472732544,-2.8550057411193848,10.0
2.1718664169311523,-2.85621976852417,10.0
2.179713249206543,-2.8574910163879395,10.0
2.1824233531951904,-2.85886549949646,10.0
2.220658302307129,-2.8602235317230225,10.0
2.229022264480591,-2.861651659011841,10.0
2.2035133838653564,-2.879211664199829,10.0
2.2080299854278564,-2.880009889602661,10.0
2.196091651916504,-2.8808822631835938,10.0
2.198881149291992,-2.8820250034332275,10.0
2.2018208503723145,-2.882777452468872,10.0
2.203979730606079,-2.8838281631469727,10.0
2.1893324851989746,-2.8840198516845703,10.0
2.226386308670044,-2.884403705596924,10.0
2.1769800186157227,-2.8841068744659424,10.0
2.196755886077881,-2.884611129760742,10.0
2.1905062198638916,-2.8854892253875732,10.0
2.202350378036499,-2.8864707946777344,10.0
2.211348056793213,-2.887507200241089,10.0
2.176259756088257,-2.888505458831787,10.0
2.2059977054595947,-2.888756513595581,10.0
2.187556028366089,-2.871882200241089,10.0
2.176298141479492,-2.870609998703003,10.0
2.2078042030334473,-2.8698031902313232,10.0
2.186727285385132,-2.870037317276001,10.0
2.1967051029205322,-2.870938539505005,10.0
2.226473808288574,-2.8720247745513916,10.0
2.221864700317383,-2.8732481002807617,10.0
2.1937901973724365,-2.874589204788208,10.0
2.1944031715393066,-2.87603759765625,10.0
2.201521158218384,-2.875483274459839,10.0
2.2244741916656494,-2.8759045600891113,10.0
2.211104393005371,-2.876818895339966,10.0
2.188568353652954,-2.8780195713043213,10.0
2.1987037658691406,-2.8790080547332764,10.0
2.1898930072784424,-2.8802027702331543,10.0
2.2030632495880127,-2.8702595233917236,10.0
2.214556932449341,-2.870765447616577,10.0
2.162465810775757,-2.8715851306915283,10.0
2.2007901668548584,-2.872807741165161,10.0
2.229506731033325,-2.8718957901000977,10.0
2.214752674102783,-2.8716206550598145,10.0
2.200690746307373,-2.8704450130462646,10.0
2.1939995288848877,-2.8706014156341553,10.0
2.2105233669281006,-2.8714194297790527,10.0
2.19981050491333,-2.8722472190856934,10.0
2.200927972793579,-2.873236656188965,10.0
2.2046008110046387,-2.8740956783294678,10.0
2.207306385040283,-2.8752777576446533,10.0
2.1883106231689453,-2.876075506210327,10.0
2.1966841220855713,-2.8770856857299805,10.0
2.2022767066955566,-2.8577325344085693,10.0
2.162353754043579,-2.85882306098938,10.0
2.215306520462036,-2.858443260192871,10.0
2.180246353149414,-2.858766555786133,10.0
2.2294864654541016,-2.8572428226470947,10.0
2.200571060180664,-2.855438709259033,10.0
2.2163498401641846,-2.855311632156372,10.0
2.184682846069336,-2.85591721534729,10.0
2.184661626815796,-2.8550751209259033,10.0
2.1559033393859863,-2.85330867767334,10.0
2.1952884197235107,-2.851893424987793,10.0
2.2045247554779053,-2.8517019748687744,10.0
2.1857428550720215,-2.8522846698760986,10.0
2.191075086593628,-2.8527445793151855,10.0
2.1876564025878906,-2.8522496223449707,10.0
2.182023525238037,-2.849809169769287,10.0
2.1937620639801025,-2.849640130996704,10.0
2.186415910720825,-2.850162982940674,10.0
2.227679967880249,-2.8511078357696533,10.0
2.188145399093628,-2.8519740104675293,10.0
2.1769912242889404,-2.8512279987335205,10.0
2.1792290210723877,-2.8515262603759766,10.0
2.19106125831604,-2.8519704341888428,10.0
2.1715407371520996,-2.8523480892181396,10.0
2.1879947185516357,-2.8530325889587402,10.0
2.1788084506988525,-2.8524131774902344,10.0
2.1696600914001465,-2.8526604175567627,10.0
2.1776061058044434,-2.853355884552002,10.0
2.214768886566162,-2.854306221008301,10.0
2.15700101852417,-2.854933738708496,10.0
2.2311770915985107,-2.883230447769165,10.0
2.1943359375,-2.882856607437134,10.0
2.2227585315704346,-2.881809711456299,10.0
2.195239305496216,-2.8812460899353027,10.0
2.1784605979919434,-2.8814926147460938,10.0
2.163686990737915,-2.8820693492889404,10.0
2.190908193588257,-2.8827872276306152,10.0
2.141880989074707,-2.88254714012146,10.0
2.1749420166015625,-2.8813984394073486,10.0
2.161943197250366,-2.8796117305755615,10.0
2.2028424739837646,-2.879307985305786,10.0
2.164736747741699,-2.879770278930664,10.0
2.1780619621276855,-2.880577564239502,10.0
2.1571452617645264,-2.881467819213867,10.0
2.179980754852295,-2.8825173377990723,10.0
2.193092107772827,-2.845845937728882,10.0
2.1874256134033203,-2.8463733196258545,10.0
2.2025959491729736,-2.847393751144409,10.0
2.192610263824463,-2.8484907150268555,10.0
2.181506395339966,-2.848841428756714,10.0
2.1634457111358643,-2.8496739864349365,10.0
2.1542112827301025,-2.8506767749786377,10.0
2.1749937534332275,-2.851682424545288,10.0
2.1688718795776367,-2.852839231491089,10.0
2.188469886779785,-2.8541383743286133,10.0
2.204824447631836,-2.8554954528808594,10.0
2.1815097332000732,-2.856835126876831,10.0
2.179642677307129,-2.8581159114837646,10.0
2.1932249069213867,-2.8594441413879395,10.0
2.194619655609131,-2.860762357711792,10.0
2.1847691535949707,-2.836392402648926,10.0
2.191105365753174,-2.837576150894165,10.0
2.201390027999878,-2.838742256164551,10.0
2.1793272495269775,-2.8399453163146973,10.0
2.169895648956299,-2.840440273284912,10.0
2.2160937786102295,-2.840308904647827,10.0
2.1951956748962402,-2.8408472537994385,10.0
2.202105760574341,-2.8416976928710938,10.0
2.1739001274108887,-2.8423454761505127,10.0
2.2154409885406494,-2.843391180038452,10.0
2.1849217414855957,-2.8444151878356934,10.0
2.1783831119537354,-2.845576524734497,10.0
2.202481269836426,-2.846818208694458,10.0
2.1752562522888184,-2.8459527492523193,10.0
2.1839101314544678,-2.846284866333008,10.0
2.2216179370880127,-2.873764991760254,10.0
2.1948862075805664,-2.873167037963867,10.0
2.205956220626831,-2.8736178874969482,10.0
2.1682865619659424,-2.874458074569702,10.0
2.175180435180664,-2.875641107559204,10.0
2.1989903450012207,-2.876755714416504,10.0
2.1898446083068848,-2.8779027462005615,10.0
2.1968934535980225,-2.879183292388916,10.0
2.2128164768218994,-2.8804931640625,10.0
2.177284002304077,-2.881843328475952,10.0
2.171454668045044,-2.8831048011779785,10.0
2.201284646987915,-2.8843231201171875,10.0
2.2279021739959717,-2.8851423263549805,10.0
2.204162836074829,-2.885265588760376,10.0
2.1949446201324463,-2.885646104812622,10.0
2.1749367713928223,-2.878894329071045,10.0
2.1888906955718994,-2.8798716068267822,10.0
2.2243950366973877,-2.880915403366089,10.0
2.180938959121704,-2.8821685314178467,10.0
2.195464849472046,-2.8816440105438232,10.0
2.2202517986297607,-2.8822033405303955,10.0
2.2033071517944336,-2.8825888633728027,10.0
2.192078113555908,-2.8835020065307617,10.0
2.2011361122131348,-2.884737014770508,10.0
2.20107364654541,-2.886115789413452,10.0
2.2154541015625,-2.887563943862915,10.0
2.2018299102783203,-2.888904094696045,10.0
2.1935501098632812,-2.888460636138916,10.0
2.1961276531219482,-2.8867037296295166,10.0
2.2075512409210205,-2.8864309787750244,10.0
2.1727712154388428,-2.862013101577759,10.0
2.215064764022827,-2.861933469772339,10.0
2.199145555496216,-2.862548828125,10.0
2.2083024978637695,-2.863422155380249,10.0
2.191453456878662,-2.8636648654937744,10.0
2.185746192932129,-2.8643972873687744,10.0
2.201594829559326,-2.8654539585113525,10.0
2.195441961288452,-2.8666350841522217,10.0
2.2077901363372803,-2.8679099082946777,10.0
2.2122857570648193,-2.869136095046997,10.0
2.2358932495117188,-2.870466947555542,10.0
2.1854851245880127,-2.8718154430389404,10.0
2.215637445449829,-2.8723747730255127,10.0
2.213972806930542,-2.8733463287353516,10.0
2.2209980487823486,-2.874441385269165,10.0
2.159477710723877,-2.8784079551696777,10.0
2.200122356414795,-2.879410743713379,10.0
2.210566520690918,-2.8807148933410645,10.0
2.189578056335449,-2.882082462310791,10.0
2.229217767715454,-2.8834757804870605,10.0
2.2133193016052246,-2.885004758834839,10.0
2.213310956954956,-2.8865768909454346,10.0
2.192416191101074,-2.8863234519958496,10.0
2.1988279819488525,-2.8862509727478027,10.0
2.219698190689087,-2.886875629425049,10.0
2.2184407711029053,-2.8879637718200684,10.0
2.236487865447998,-2.889326333999634,10.0
2.1934430599212646,-2.8907973766326904,10.0
2.2043092250823975,-2.8923470973968506,10.0
2.1863157749176025,-2.893885374069214,10.0
2.1961231231689453,-2.873607873916626,10.0
2.238314628601074,-2.872560501098633,10.0
2.193983793258667,-2.872795581817627,10.0
2.2036819458007812,-2.873701810836792,10.0
2.2356131076812744,-2.8749372959136963,10.0
2.210798501968384,-2.8753044605255127,10.0
2.2019550800323486,-2.8740127086639404,10.0
2.225886106491089,-2.8740968704223633,10.0
2.2096164226531982,-2.874868869781494,10.0
2.1907196044921875,-2.874621868133545,10.0
2.202674150466919,-2.875250816345215,10.0
2.2226290702819824,-2.8761584758758545,10.0
2.2033846378326416,-2.877347707748413,10.0
2.224036455154419,-2.8777990341186523,10.0
2.185141086578369,-2.8767592906951904,10.0
2.1794373989105225,-2.909048557281494,10.0
2.2040603160858154,-2.9075982570648193,10.0
2.1912949085235596,-2.9070112705230713,10.0
2.1838810443878174,-2.907381296157837,10.0
2.2060413360595703,-2.9081296920776367,10.0
2.201859474182129,-2.9077203273773193,10.0
2.2318997383117676,-2.90803861618042,10.0
2.1879477500915527,-2.906736373901367,10.0
2.211763620376587,-2.9067862033843994,10.0
2.2066822052001953,-2.9074220657348633,10.0
2.2259857654571533,-2.9083263874053955,10.0
2.203888416290283,-2.9076364040374756,10.0
2.2361185550689697,-2.905688762664795,10.0
2.193356513977051,-2.9053773880004883,10.0
2.182507276535034,-2.905980348587036,10.0
2.1743721961975098,-2.877657890319824,10.0
2.190444231033325,-2.877296209335327,10.0
2.2082552909851074,-2.87782883644104,10.0
2.2167646884918213,-2.8789122104644775,10.0
2.2265889644622803,-2.8800201416015625,10.0
2.1864354610443115,-2.881258487701416,10.0
2.198716163635254,-2.8811843395233154,10.0
2.161327600479126,-2.8817965984344482,10.0
2.168924331665039,-2.8822319507598877,10.0
2.2224509716033936,-2.883152484893799,10.0
2.254138946533203,-2.884223699569702,10.0
2.2171409130096436,-2.8839833736419678,10.0
2.2170956134796143,-2.884535551071167,10.0
2.1890392303466797,-2.8832738399505615,10.0
2.1823596954345703,-2.880749464035034,10.0
2.170954704284668,-2.8736066818237305,10.0
2.2209365367889404,-2.871872901916504,10.0
2.181962013244629,-2.871704339981079,10.0
2.1835062503814697,-2.8711822032928467,10.0
2.195934772491455,-2.8716728687286377,10.0
2.2083630561828613,-2.8725316524505615,10.0
2.1791446208953857,-2.8736319541931152,10.0
2.2132444381713867,-2.874107837677002,10.0
2.19806170463562,-2.8746349811553955,10.0
2.1798155307769775,-2.875645875930786,10.0
2.158905029296875,-2.8768157958984375,10.0
2.2213449478149414,-2.876528739929199,10.0
2.2009546756744385,-2.877106189727783,10.0
2.1938703060150146,-2.8774712085723877,10.0
2.205770254135132,-2.8783786296844482,10.0
2.1893091201782227,-2.868598461151123,10.0
2.153688430786133,-2.869265079498291,10.0
2.1929101943969727,-2.870500087738037,10.0
2.1982829570770264,-2.8721261024475098,10.0
2.193613052368164,-2.8738651275634766,10.0
2.2108964920043945,-2.875295400619507,10.0
2.194378614425659,-2.8769326210021973,10.0
2.1953632831573486,-2.878547430038452,10.0
2.1847596168518066,-2.8782920837402344,10.0
2.2009012699127197,-2.8790342807769775,10.0
2.2192859649658203,-2.8802666664123535,10.0
2.2061023712158203,-2.8814504146575928,10.0
2.207418918609619,-2.882883071899414,10.0
2.204838514328003,-2.882749557495117,10.0
2.1659915447235107,-2.8824949264526367,10.0
2.196746587753296,-2.886075973510742,10.0
2.202341079711914,-2.886127233505249,10.0
2.2036843299865723,-2.8867666721343994,10.0
2.2029359340667725,-2.88602614402771,10.0
2.2178215980529785,-2.8849170207977295,10.0
2.214611053466797,-2.885082960128784,10.0
2.1735928058624268,-2.8858678340911865,10.0
2.171961784362793,-2.886855363845825,10.0
2.2075984477996826,-2.888190984725952,10.0
2.221890687942505,-2.889657497406006,10.0
2.1631479263305664,-2.8889968395233154,10.0
2.2243552207946777,-2.889490842819214,10.0
2.1936984062194824,-2.890514612197876,10.0
2.2222909927368164,-2.891826868057251,10.0
2.2089476585388184,-2.8914449214935303,10.0
2.2142772674560547,-2.834028482437134,10.0
2.199093818664551,-2.8347740173339844,10.0
2.1807029247283936,-2.83585262298584,10.0
2.183868169784546,-2.8372340202331543,10.0
2.139885902404785,-2.838562488555908,10.0
2.191897392272949,-2.8385632038116455,10.0
2.193960666656494,-2.837418556213379,10.0
2.1871280670166016,-2.837263345718384,10.0
2.1837568283081055,-2.835749387741089,10.0
2.1808507442474365,-2.8357536792755127,10.0
2.210225820541382,-2.8365490436553955,10.0
2.1773741245269775,-2.8376739025115967,10.0
2.1780014038085938,-2.8389337062835693,10.0
2.191340208053589,-2.8382418155670166,10.0
2.163182258605957,-2.838599681854248,10.0
2.177090883255005,-2.8551363945007324,10.0
2.1817691326141357,-2.8548989295959473,10.0
2.1681928634643555,-2.855512857437134,10.0
2.192385196685791,-2.8564751148223877,10.0
2.1732897758483887,-2.8576042652130127,10.0
2.169332981109619,-2.8589038848876953,10.0
2.2039544582366943,-2.8602206707000732,10.0
2.217728853225708,-2.861607074737549,10.0
2.206662893295288,-2.8628621101379395,10.0
2.1812760829925537,-2.8641748428344727,10.0
2.2005553245544434,-2.865161657333374,10.0
2.191056728363037,-2.86563777923584,10.0
2.1907057762145996,-2.8643312454223633,10.0
2.1685609817504883,-2.864178419113159,10.0
2.175441265106201,-2.8647665977478027,10.0
2.2234578132629395,-2.867466449737549,10.0
2.194467067718506,-2.866968870162964,10.0
